period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-04-02 10:00:00,0.000,5.434,4.311,5.190,6.459,5.434,5.434,False
2025-04-02 11:00:00,0.000,4.980,1.580,5.589,7.073,4.980,4.980,False
2025-04-02 12:00:00,-0.010,-0.094,1.239,2.345,5.270,3.183,3.183,True
2025-04-02 13:00:00,-0.020,-0.094,1.768,1.629,3.667,2.486,2.486,True
2025-04-02 14:00:00,-0.010,3.153,1.814,3.245,4.089,3.153,3.153,False
2025-04-02 15:00:00,0.040,6.576,2.794,8.881,7.684,6.576,6.576,False
2025-04-02 16:00:00,7.960,10.657,7.091,7.566,15.650,10.657,10.657,False
2025-04-02 17:00:00,32.960,29.132,24.240,29.722,32.360,29.132,29.132,False
2025-04-02 18:00:00,53.110,48.452,45.544,50.920,48.782,48.452,48.452,False
2025-04-02 19:00:00,49.230,70.880,75.656,79.332,60.959,70.880,70.880,False
2025-04-02 20:00:00,32.950,31.430,26.030,34.583,33.115,31.430,31.430,False
2025-04-02 21:00:00,27.300,29.316,21.685,41.197,26.129,29.316,29.316,False
2025-04-02 22:00:00,20.370,17.587,17.214,15.404,19.503,17.587,17.587,False
2025-04-02 23:00:00,19.070,6.796,5.107,3.451,10.572,6.796,6.796,False
2025-04-03 00:00:00,16.320,10.666,9.685,10.509,11.519,10.666,10.666,False
2025-04-03 01:00:00,12.270,8.297,7.617,5.420,10.965,8.297,8.297,False
2025-04-03 02:00:00,9.070,7.323,6.027,5.066,9.989,7.323,7.323,False
2025-04-03 03:00:00,11.940,8.864,8.630,7.262,10.240,8.864,8.864,False
2025-04-03 04:00:00,19.700,15.885,14.576,12.075,19.724,15.885,15.885,False
2025-04-03 05:00:00,38.110,39.374,38.604,30.192,46.838,39.374,39.374,False
2025-04-03 06:00:00,56.330,64.789,65.078,68.813,61.554,64.789,64.789,False
2025-04-03 07:00:00,38.110,41.825,37.940,36.176,48.974,41.825,41.825,False
2025-04-03 08:00:00,28.960,16.762,15.081,12.323,21.353,16.762,16.762,False
2025-04-03 09:00:00,3.520,8.904,4.216,10.545,11.189,8.904,8.904,False
2025-04-03 10:00:00,0.500,7.591,2.875,9.952,9.358,7.591,7.591,False
2025-04-03 11:00:00,0.000,7.130,1.231,10.104,9.323,7.130,7.130,False
2025-04-03 12:00:00,0.000,7.436,1.929,11.885,8.230,7.436,7.436,False
2025-04-03 13:00:00,0.000,5.313,1.406,5.622,8.012,5.313,5.313,False
2025-04-03 14:00:00,1.870,3.572,1.159,1.203,7.158,3.572,3.572,False
2025-04-03 15:00:00,5.000,5.328,2.489,6.171,6.826,5.328,5.328,False
2025-04-03 16:00:00,10.060,9.239,7.803,7.634,11.519,9.239,9.239,False
2025-04-03 17:00:00,35.000,34.496,30.275,38.610,34.576,34.496,34.496,False
2025-04-03 18:00:00,80.000,79.485,86.806,88.316,67.372,79.485,79.485,False
2025-04-03 19:00:00,79.000,62.086,61.430,74.026,53.622,62.086,62.086,False
2025-04-03 20:00:00,35.010,28.261,27.724,28.886,28.196,28.261,28.261,False
2025-04-03 21:00:00,10.100,18.787,18.629,21.460,16.900,18.787,18.787,False
2025-04-03 22:00:00,3.600,9.162,12.393,11.347,5.099,9.162,9.162,False
2025-04-03 23:00:00,3.520,5.091,5.626,8.930,1.810,5.091,5.091,False
2025-04-04 00:00:00,3.520,2.743,2.509,3.495,2.355,2.743,2.743,False
2025-04-04 01:00:00,3.510,2.274,3.446,1.349,2.090,2.274,2.274,False
2025-04-04 02:00:00,3.520,1.992,3.067,0.435,2.353,1.992,1.992,False
2025-04-04 03:00:00,3.520,3.124,3.609,1.193,4.207,3.124,3.124,False
2025-04-04 04:00:00,3.520,9.105,9.213,9.559,8.683,9.105,9.105,False
2025-04-04 05:00:00,14.160,25.642,24.775,24.566,27.100,25.642,25.642,False
2025-04-04 06:00:00,17.720,37.488,41.945,36.316,35.025,37.488,37.488,False
2025-04-04 07:00:00,18.830,12.343,16.578,8.958,11.705,12.343,12.343,False
2025-04-04 08:00:00,4.730,5.011,2.452,8.104,4.610,5.011,5.011,False
2025-04-04 09:00:00,3.520,1.425,-0.482,4.006,0.920,1.425,1.425,False
2025-04-04 10:00:00,0.000,-0.094,-1.121,-0.835,3.566,0.840,0.840,True
2025-04-04 11:00:00,-0.010,-0.094,-1.047,1.220,3.887,1.606,1.606,True
2025-04-04 12:00:00,-0.020,-0.094,-4.034,4.598,3.395,1.527,1.527,True
2025-04-04 13:00:00,-0.010,-0.094,-3.583,-2.204,2.671,-0.668,-0.668,True
2025-04-04 14:00:00,0.000,-0.094,-3.275,1.063,2.033,0.150,0.150,True
2025-04-04 15:00:00,0.010,-0.094,-3.876,1.369,1.165,-0.286,-0.286,True
2025-04-04 16:00:00,0.650,-1.247,1.613,-2.047,-2.791,-1.247,-1.247,False
2025-04-04 17:00:00,6.300,11.334,15.211,10.667,8.927,11.334,11.334,False
2025-04-04 18:00:00,35.010,38.317,41.531,30.557,41.727,38.317,38.317,False
2025-04-04 19:00:00,50.020,59.700,63.657,58.590,57.565,59.700,59.700,False
2025-04-04 20:00:00,35.010,31.223,29.460,32.609,31.505,31.223,31.223,False
2025-04-04 21:00:00,20.910,27.153,23.544,34.472,24.371,27.153,27.153,False
2025-04-04 22:00:00,35.000,17.844,14.649,19.329,19.126,17.844,17.844,False
2025-04-04 23:00:00,19.970,13.884,8.910,15.478,16.417,13.884,13.884,False
2025-04-05 00:00:00,19.100,12.282,12.340,15.177,10.067,12.282,12.282,False
2025-04-05 01:00:00,19.340,9.973,11.125,8.456,10.246,9.973,9.973,False
2025-04-05 02:00:00,13.200,9.486,8.530,9.369,10.292,9.486,9.486,False
2025-04-05 03:00:00,16.400,11.351,9.681,12.264,11.919,11.351,11.351,False
2025-04-05 04:00:00,19.750,11.882,8.253,10.891,15.346,11.882,11.882,False
2025-04-05 05:00:00,20.300,17.709,13.193,21.600,18.177,17.709,17.709,False
2025-04-05 06:00:00,21.460,15.914,13.849,18.526,15.505,15.914,15.914,False
2025-04-05 07:00:00,10.000,5.343,4.330,5.463,6.012,5.343,5.343,False
2025-04-05 08:00:00,0.660,-0.487,-3.023,2.212,-0.609,-0.487,-0.487,False
2025-04-05 09:00:00,-0.130,-0.094,0.492,2.089,1.406,1.337,1.337,True
2025-04-05 10:00:00,-0.300,-0.094,-0.273,-1.289,0.241,-0.372,-0.372,True
2025-04-05 11:00:00,-1.000,-0.094,-0.138,0.421,1.195,0.563,0.563,True
2025-04-05 12:00:00,-1.010,-0.094,-0.028,1.120,-0.597,0.089,0.089,True
2025-04-05 13:00:00,-1.200,-0.094,0.107,0.740,-2.912,-0.911,-0.911,True
2025-04-05 14:00:00,-1.000,-0.094,0.371,-0.438,-2.712,-1.105,-1.105,True
2025-04-05 15:00:00,0.100,-0.094,2.057,5.118,-2.065,1.327,1.327,True
2025-04-05 16:00:00,10.000,5.006,5.255,6.189,3.932,5.006,5.006,False
2025-04-05 17:00:00,46.490,27.744,31.355,34.793,19.749,27.744,27.744,False
2025-04-05 18:00:00,95.610,63.977,70.494,65.425,58.003,63.977,63.977,False
2025-04-05 19:00:00,95.610,75.581,77.435,81.086,70.061,75.581,75.581,False
2025-04-05 20:00:00,78.990,60.415,60.851,63.020,58.134,60.415,60.415,False
2025-04-05 21:00:00,68.750,46.850,41.105,52.069,47.246,46.850,46.850,False
2025-04-05 22:00:00,70.450,38.746,38.128,37.823,39.901,38.746,38.746,False
2025-04-05 23:00:00,46.210,28.257,30.419,22.083,31.266,28.257,28.257,False
2025-04-06 00:00:00,35.010,30.124,27.840,35.979,27.447,30.124,30.124,False
2025-04-06 01:00:00,27.010,26.787,24.651,30.517,25.591,26.787,26.787,False
2025-04-06 02:00:00,25.500,27.417,23.533,33.319,25.903,27.417,27.417,False
2025-04-06 03:00:00,25.570,26.700,24.004,30.469,25.896,26.700,26.700,False
2025-04-06 04:00:00,26.510,26.504,22.455,27.734,28.618,26.504,26.504,False
2025-04-06 05:00:00,28.870,26.790,25.666,21.900,31.301,26.790,26.790,False
2025-04-06 06:00:00,26.250,24.320,20.766,24.794,26.631,24.320,24.320,False
2025-04-06 07:00:00,0.100,7.352,2.301,10.287,8.938,7.352,7.352,False
2025-04-06 08:00:00,-1.010,-0.094,-5.176,4.213,1.389,0.267,0.267,True
2025-04-06 09:00:00,-1.540,-2.295,-6.247,-0.203,-0.900,-2.295,-2.295,False
2025-04-06 10:00:00,-1.540,-0.094,-5.862,-4.221,-2.097,-3.864,-3.864,True
2025-04-06 11:00:00,-1.000,-5.427,-8.976,-8.374,-0.555,-5.427,-5.427,False
2025-04-06 12:00:00,-1.000,-9.426,-8.267,-21.341,-1.361,-9.426,-9.426,False
2025-04-06 13:00:00,-1.320,-4.769,-8.260,-5.468,-1.625,-4.769,-4.769,False
2025-04-06 14:00:00,-1.490,0.443,-8.297,9.096,0.508,0.443,0.443,False
2025-04-06 15:00:00,-0.010,3.406,-3.620,10.035,3.705,3.406,3.406,False
2025-04-06 16:00:00,8.260,8.284,1.622,12.541,10.087,8.284,8.284,False
2025-04-06 17:00:00,35.200,32.576,34.928,31.728,31.449,32.576,32.576,False
2025-04-06 18:00:00,75.000,57.148,62.873,48.223,59.549,57.148,57.148,False
2025-04-06 19:00:00,80.000,65.808,66.647,61.358,68.516,65.808,65.808,False
2025-04-06 20:00:00,70.010,59.073,60.183,61.430,56.472,59.073,59.073,False
2025-04-06 21:00:00,66.380,48.761,48.218,53.836,45.363,48.761,48.761,False
2025-04-06 22:00:00,48.370,39.478,32.965,54.762,32.900,39.478,39.478,False
2025-04-06 23:00:00,41.900,30.618,34.353,31.263,27.333,30.618,30.618,False
2025-04-07 00:00:00,43.320,32.160,31.716,37.008,28.856,32.160,32.160,False
2025-04-07 01:00:00,39.540,28.652,28.321,29.758,28.071,28.652,28.652,False
2025-04-07 02:00:00,39.740,28.246,28.626,28.947,27.436,28.246,28.246,False
2025-04-07 03:00:00,46.220,34.776,32.164,40.309,32.586,34.776,34.776,False
2025-04-07 04:00:00,70.100,48.188,52.400,41.498,50.046,48.188,48.188,False
2025-04-07 05:00:00,132.570,71.262,69.435,61.768,79.754,71.262,71.262,False
2025-04-07 06:00:00,143.040,78.161,80.707,61.346,88.862,78.161,78.161,False
2025-04-07 07:00:00,60.000,39.060,33.316,38.993,43.417,39.060,39.060,False
2025-04-07 08:00:00,17.430,19.655,9.789,23.384,24.259,19.655,19.655,False
2025-04-07 09:00:00,3.010,11.000,0.209,15.466,15.743,11.000,11.000,False
2025-04-07 10:00:00,1.000,8.562,-0.803,11.977,13.023,8.562,8.562,False
2025-04-07 11:00:00,0.000,-0.094,-2.643,2.376,7.907,3.083,3.083,True
2025-04-07 12:00:00,0.000,-0.094,-2.574,2.931,4.785,2.021,2.021,True
2025-04-07 13:00:00,0.000,-0.094,1.224,9.234,3.060,4.362,4.362,True
2025-04-07 14:00:00,0.000,-0.094,2.879,10.394,2.798,5.101,5.101,True
2025-04-07 15:00:00,1.510,14.257,9.104,24.767,10.239,14.257,14.257,False
2025-04-07 16:00:00,20.000,19.686,15.294,23.251,20.307,19.686,19.686,False
2025-04-07 17:00:00,69.100,52.274,47.922,63.867,46.845,52.274,52.274,False
2025-04-07 18:00:00,156.000,110.289,111.795,101.185,129.199,115.574,110.289,False
2025-04-07 19:00:00,170.010,139.166,133.347,132.998,156.296,142.422,139.166,False
2025-04-07 20:00:00,118.340,100.845,102.317,95.202,103.974,100.845,100.845,False
2025-04-07 21:00:00,99.840,80.665,82.869,73.493,84.391,80.665,80.665,False
2025-04-07 22:00:00,83.000,73.211,75.040,72.653,72.259,73.211,73.211,False
2025-04-07 23:00:00,71.800,60.264,62.164,56.883,61.373,60.264,60.264,False
2025-04-08 00:00:00,69.070,62.944,65.957,66.704,57.865,62.944,62.944,False
2025-04-08 01:00:00,57.650,58.764,61.056,60.648,55.631,58.764,58.764,False
2025-04-08 02:00:00,51.220,57.415,57.712,59.995,55.257,57.415,57.415,False
2025-04-08 03:00:00,53.160,59.759,61.736,60.216,57.933,59.759,59.759,False
2025-04-08 04:00:00,60.500,71.106,71.330,66.224,74.600,71.106,71.106,False
2025-04-08 05:00:00,131.170,106.437,99.791,96.921,118.559,106.437,106.437,False
2025-04-08 06:00:00,104.000,106.109,110.656,103.601,118.527,111.688,106.109,False
2025-04-08 07:00:00,36.880,51.638,47.254,61.833,47.279,51.638,51.638,False
2025-04-08 08:00:00,0.650,25.850,21.833,38.210,19.593,25.850,25.850,False
2025-04-08 09:00:00,-0.010,-0.094,11.359,20.583,11.777,14.293,14.293,True
2025-04-08 10:00:00,-0.860,-0.094,10.228,15.648,9.782,11.676,11.676,True
2025-04-08 11:00:00,-1.010,-0.094,9.682,12.314,8.439,9.974,9.974,True
2025-04-08 12:00:00,-1.020,-0.094,9.859,9.614,6.760,8.546,8.546,True
2025-04-08 13:00:00,-1.010,-0.094,10.423,10.731,6.425,8.916,8.916,True
2025-04-08 14:00:00,-1.000,-0.094,13.789,12.031,6.473,10.335,10.335,True
2025-04-08 15:00:00,-0.010,10.368,12.724,12.572,6.948,10.368,10.368,False
2025-04-08 16:00:00,0.010,19.331,19.796,22.257,16.787,19.331,19.331,False
2025-04-08 17:00:00,33.680,54.159,48.912,61.917,52.276,54.159,54.159,False
2025-04-08 18:00:00,117.600,119.499,123.876,114.834,131.311,124.137,119.499,False
2025-04-08 19:00:00,123.490,134.489,138.573,141.896,134.833,138.074,134.489,False
2025-04-08 20:00:00,85.950,101.822,101.524,103.576,100.729,101.822,101.822,False
2025-04-08 21:00:00,69.220,77.348,70.399,77.096,82.750,77.348,77.348,False
2025-04-08 22:00:00,50.130,64.247,61.048,70.628,61.860,64.247,64.247,False
2025-04-08 23:00:00,37.000,60.520,56.370,72.144,54.914,60.520,60.520,False
2025-04-09 00:00:00,33.680,33.034,38.339,36.500,26.456,33.034,33.034,False
2025-04-09 01:00:00,32.060,31.907,37.132,34.265,26.221,31.907,31.907,False
2025-04-09 02:00:00,28.460,31.558,37.986,31.012,27.146,31.558,31.558,False
2025-04-09 03:00:00,28.900,33.718,39.416,32.344,30.476,33.718,33.718,False
2025-04-09 04:00:00,37.000,47.221,53.387,42.739,45.957,47.221,47.221,False
2025-04-09 05:00:00,86.960,93.565,100.812,87.823,92.436,93.565,93.565,False
2025-04-09 06:00:00,98.210,87.408,97.855,69.590,92.938,87.408,87.408,False
2025-04-09 07:00:00,33.680,36.369,34.225,42.826,33.134,36.369,36.369,False
2025-04-09 08:00:00,5.800,14.196,8.518,23.982,11.116,14.196,14.196,False
2025-04-09 09:00:00,-0.010,-0.094,5.023,11.136,5.872,7.196,7.196,True
2025-04-09 10:00:00,-0.010,-0.094,4.466,8.545,3.681,5.376,5.376,True
2025-04-09 11:00:00,-0.020,-0.094,1.669,4.838,3.082,3.185,3.185,True
2025-04-09 12:00:00,-0.200,-0.094,1.719,-1.572,0.780,0.356,0.356,True
2025-04-09 13:00:00,-0.500,-0.094,0.068,2.103,-0.674,0.382,0.382,True
2025-04-09 14:00:00,-0.020,-0.094,1.863,5.479,-0.936,1.828,1.828,True
2025-04-09 15:00:00,0.000,4.401,6.618,8.510,-0.344,4.401,4.401,False
2025-04-09 16:00:00,9.810,9.817,9.073,15.258,6.295,9.817,9.817,False
2025-04-09 17:00:00,37.000,37.463,37.553,39.495,35.871,37.463,37.463,False
2025-04-09 18:00:00,70.000,95.134,101.636,99.064,87.311,95.134,95.134,False
2025-04-09 19:00:00,89.000,92.724,96.572,89.867,91.980,92.724,92.724,False
2025-04-09 20:00:00,53.960,51.541,49.477,58.906,47.565,51.541,51.541,False
2025-04-09 21:00:00,36.640,37.486,33.755,46.407,33.594,37.486,37.486,False
2025-04-09 22:00:00,33.680,28.086,27.641,31.880,25.575,28.086,28.086,False
2025-04-09 23:00:00,28.460,22.265,23.912,26.025,18.211,22.265,22.265,False
2025-04-10 00:00:00,21.460,20.071,21.656,26.018,14.422,20.071,20.071,False
2025-04-10 01:00:00,20.080,16.214,17.423,18.103,13.891,16.214,16.214,False
2025-04-10 02:00:00,18.360,14.339,14.007,16.263,13.145,14.339,14.339,False
2025-04-10 03:00:00,17.460,16.104,17.770,17.703,13.656,16.104,16.104,False
2025-04-10 04:00:00,15.000,20.622,18.384,21.374,21.735,20.622,20.622,False
2025-04-10 05:00:00,35.010,43.040,39.300,44.036,45.098,43.040,43.040,False
2025-04-10 06:00:00,37.500,73.237,79.396,70.286,70.831,73.237,73.237,False
2025-04-10 07:00:00,30.480,36.742,32.598,35.074,41.100,36.742,36.742,False
2025-04-10 08:00:00,10.990,13.894,9.920,19.723,12.502,13.894,13.894,False
2025-04-10 09:00:00,0.650,5.755,3.696,11.868,2.715,5.755,5.755,False
2025-04-10 10:00:00,0.000,-0.094,1.584,4.851,0.493,2.128,2.128,True
2025-04-10 11:00:00,0.000,-0.094,-0.374,3.482,-0.003,0.931,0.931,True
2025-04-10 12:00:00,-0.010,-0.094,-1.629,0.386,-0.287,-0.488,-0.488,True
2025-04-10 13:00:00,-0.010,-0.094,-1.441,-2.010,-1.699,-1.715,-1.715,True
2025-04-10 14:00:00,0.000,-0.094,-1.056,-0.412,-1.756,-1.143,-1.143,True
2025-04-10 15:00:00,0.000,-0.094,-0.695,0.310,-1.410,-0.680,-0.680,True
2025-04-10 16:00:00,4.990,-0.094,1.791,0.321,4.150,2.293,2.293,True
2025-04-10 17:00:00,20.300,3.858,3.042,2.792,5.270,3.858,3.858,False
2025-04-10 18:00:00,38.540,16.878,12.326,26.690,12.932,16.878,16.878,False
2025-04-10 19:00:00,50.820,36.166,37.406,34.789,36.268,36.166,36.166,False
2025-04-10 20:00:00,43.300,30.777,27.161,37.550,28.409,30.777,30.777,False
2025-04-10 21:00:00,33.680,22.863,18.266,28.761,21.887,22.863,22.863,False
2025-04-10 22:00:00,21.630,17.482,16.584,18.063,17.720,17.482,17.482,False
2025-04-10 23:00:00,16.660,13.221,12.718,12.594,14.068,13.221,13.221,False
2025-04-11 00:00:00,11.980,11.111,9.178,12.589,11.452,11.111,11.111,False
2025-04-11 01:00:00,14.000,9.996,7.603,10.830,11.167,9.996,9.996,False
2025-04-11 02:00:00,12.510,8.627,6.986,7.982,10.342,8.627,8.627,False
2025-04-11 03:00:00,14.000,9.674,8.700,8.385,11.370,9.674,9.674,False
2025-04-11 04:00:00,14.000,15.338,14.758,9.687,20.011,15.338,15.338,False
2025-04-11 05:00:00,30.480,31.268,28.943,28.014,35.453,31.268,31.268,False
2025-04-11 06:00:00,34.370,38.650,40.032,33.165,41.727,38.650,38.650,False
2025-04-11 07:00:00,27.500,20.049,17.102,17.550,24.133,20.049,20.049,False
2025-04-11 08:00:00,12.510,12.186,6.085,13.544,15.743,12.186,12.186,False
2025-04-11 09:00:00,3.520,7.568,1.589,10.536,9.826,7.568,7.568,False
2025-04-11 10:00:00,0.010,3.510,1.473,2.821,5.554,3.510,3.510,False
2025-04-11 11:00:00,0.000,-0.094,0.462,4.652,3.278,2.845,2.845,True
2025-04-11 12:00:00,0.000,-0.094,-2.338,9.417,1.682,2.797,2.797,True
2025-04-11 13:00:00,-0.010,-0.094,-0.041,-1.501,-1.128,-0.914,-0.914,True
2025-04-11 14:00:00,0.010,0.964,0.663,3.672,-0.842,0.964,0.964,False
2025-04-11 15:00:00,3.520,3.615,2.093,9.084,0.654,3.615,3.615,False
2025-04-11 16:00:00,8.300,8.130,5.574,7.232,10.719,8.130,8.130,False
2025-04-11 17:00:00,28.460,26.086,23.110,26.727,27.838,26.086,26.086,False
2025-04-11 18:00:00,52.010,48.320,45.285,41.740,55.530,48.320,48.320,False
2025-04-11 19:00:00,58.020,66.935,70.514,64.481,66.090,66.935,66.935,False
2025-04-11 20:00:00,41.910,45.338,43.595,48.494,44.279,45.338,45.338,False
2025-04-11 21:00:00,35.000,35.417,34.687,37.907,34.098,35.417,35.417,False
2025-04-11 22:00:00,35.010,30.123,28.726,35.457,27.169,30.123,30.123,False
2025-04-11 23:00:00,29.240,23.536,28.790,19.324,22.754,23.536,23.536,False
2025-04-12 00:00:00,31.220,21.989,21.694,25.435,19.627,21.989,21.989,False
2025-04-12 01:00:00,29.240,20.507,20.235,23.476,18.483,20.507,20.507,False
2025-04-12 02:00:00,29.090,19.360,20.030,20.400,18.077,19.360,19.360,False
2025-04-12 03:00:00,30.380,21.185,20.998,23.486,19.600,21.185,21.185,False
2025-04-12 04:00:00,32.680,23.039,22.155,24.349,22.719,23.039,23.039,False
2025-04-12 05:00:00,29.240,27.110,26.782,27.889,26.771,27.110,27.110,False
2025-04-12 06:00:00,30.950,25.610,25.290,22.005,28.554,25.610,25.610,False
2025-04-12 07:00:00,33.000,20.527,21.076,21.097,19.689,20.527,20.527,False
2025-04-12 08:00:00,20.190,11.352,10.136,12.394,11.481,11.352,11.352,False
2025-04-12 09:00:00,8.010,7.218,2.670,10.057,8.499,7.218,7.218,False
2025-04-12 10:00:00,3.520,2.084,-1.464,1.656,5.067,2.084,2.084,False
2025-04-12 11:00:00,1.800,1.047,-2.543,1.904,3.096,1.047,1.047,False
2025-04-12 12:00:00,0.170,-0.094,-2.858,-2.025,0.463,-1.280,-1.280,True
2025-04-12 13:00:00,0.010,-2.556,-3.394,-4.279,-0.636,-2.556,-2.556,False
2025-04-12 14:00:00,0.010,0.497,-3.362,6.892,-1.406,0.497,0.497,False
2025-04-12 15:00:00,18.080,6.451,5.399,13.046,2.295,6.451,6.451,False
2025-04-12 16:00:00,22.570,13.552,12.418,17.427,11.496,13.552,13.552,False
2025-04-12 17:00:00,33.840,33.879,31.690,39.538,31.275,33.879,33.879,False
2025-04-12 18:00:00,50.020,56.595,64.984,42.977,60.517,56.595,56.595,False
2025-04-12 19:00:00,79.000,74.352,69.335,71.588,80.187,74.352,74.352,False
2025-04-12 20:00:00,55.440,64.699,67.042,57.387,68.425,64.699,64.699,False
2025-04-12 21:00:00,45.590,52.937,51.621,47.264,58.178,52.937,52.937,False
2025-04-12 22:00:00,35.000,47.425,45.077,50.824,46.637,47.425,47.425,False
2025-04-12 23:00:00,35.000,34.343,34.187,33.401,35.167,34.343,34.343,False
2025-04-13 00:00:00,31.300,29.157,32.584,30.148,25.843,29.157,29.157,False
2025-04-13 01:00:00,20.080,26.115,29.048,27.527,22.855,26.115,26.115,False
2025-04-13 02:00:00,15.310,25.380,28.578,25.649,22.779,25.380,25.380,False
2025-04-13 03:00:00,14.990,26.980,28.389,30.952,22.945,26.980,26.980,False
2025-04-13 04:00:00,21.630,26.937,29.304,27.977,24.381,26.937,26.937,False
2025-04-13 05:00:00,27.750,26.752,27.879,25.611,26.762,26.752,26.752,False
2025-04-13 06:00:00,17.230,25.468,25.856,26.441,24.449,25.468,25.468,False
2025-04-13 07:00:00,9.000,19.775,21.453,18.047,19.813,19.775,19.775,False
2025-04-13 08:00:00,2.550,12.011,5.584,16.123,13.747,12.011,12.011,False
2025-04-13 09:00:00,0.180,-0.094,2.810,6.078,8.110,5.910,5.910,True
2025-04-13 10:00:00,0.000,-0.094,-1.420,0.751,3.889,1.355,1.355,True
2025-04-13 11:00:00,-0.010,-0.094,-1.813,-1.892,2.319,-0.184,-0.184,True
2025-04-13 12:00:00,-0.200,-0.094,-2.712,-5.132,1.714,-1.668,-1.668,True
2025-04-13 13:00:00,-1.510,-0.094,-3.721,-5.488,2.265,-1.857,-1.857,True
2025-04-13 14:00:00,-0.010,-0.094,-3.583,2.332,3.120,0.873,0.873,True
2025-04-13 15:00:00,0.000,4.797,1.178,7.625,5.391,4.797,4.797,False
2025-04-13 16:00:00,1.350,7.092,7.239,9.114,5.466,7.092,7.092,False
2025-04-13 17:00:00,8.240,18.165,14.845,24.825,15.659,18.165,18.165,False
2025-04-13 18:00:00,44.310,35.809,35.471,32.941,38.214,35.809,35.809,False
2025-04-13 19:00:00,60.550,55.352,50.548,51.806,61.615,55.352,55.352,False
2025-04-13 20:00:00,59.040,51.808,47.505,57.023,51.125,51.808,51.808,False
2025-04-13 21:00:00,38.500,44.956,45.579,48.153,42.092,44.956,44.956,False
2025-04-13 22:00:00,39.230,44.618,38.726,50.242,44.820,44.618,44.618,False
2025-04-13 23:00:00,38.160,35.913,37.412,34.502,35.846,35.913,35.913,False
2025-04-14 00:00:00,37.740,39.399,36.050,35.727,44.665,39.399,39.399,False
2025-04-14 01:00:00,35.000,35.465,30.327,32.322,41.676,35.465,35.465,False
2025-04-14 02:00:00,30.010,33.879,29.694,29.292,40.459,33.879,33.879,False
2025-04-14 03:00:00,35.010,35.528,31.498,30.350,42.434,35.528,35.528,False
2025-04-14 04:00:00,42.500,45.122,37.388,41.886,53.350,45.122,45.122,False
