period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-04-02 13:00:00,-0.020,-0.094,2.223,1.527,8.196,4.403,4.403,True
2025-04-02 14:00:00,-0.010,-0.094,2.757,2.774,8.438,5.035,5.035,True
2025-04-02 15:00:00,0.040,8.309,9.865,7.121,8.032,8.309,8.309,False
2025-04-02 16:00:00,7.960,13.056,13.528,6.005,17.990,13.056,13.056,False
2025-04-02 17:00:00,32.960,37.124,34.754,39.552,37.082,37.124,37.124,False
2025-04-02 18:00:00,53.110,58.669,55.869,66.244,55.088,58.669,58.669,False
2025-04-02 19:00:00,49.230,70.746,81.034,71.938,62.136,70.746,70.746,False
2025-04-02 20:00:00,32.950,39.364,35.906,42.047,39.944,39.364,39.364,False
2025-04-02 21:00:00,27.300,31.200,31.351,30.125,31.892,31.200,31.200,False
2025-04-02 22:00:00,20.370,18.933,21.152,15.101,20.144,18.933,18.933,False
2025-04-02 23:00:00,19.070,10.354,7.008,10.501,12.753,10.354,10.354,False
2025-04-03 00:00:00,16.320,11.490,11.634,10.219,12.336,11.490,11.490,False
2025-04-03 01:00:00,12.270,10.959,10.688,10.977,11.148,10.959,10.959,False
2025-04-03 02:00:00,9.070,9.916,10.346,7.059,11.736,9.916,9.916,False
2025-04-03 03:00:00,11.940,10.206,11.665,4.834,13.139,10.206,10.206,False
2025-04-03 04:00:00,19.700,19.102,19.691,16.831,20.364,19.102,19.102,False
2025-04-03 05:00:00,38.110,50.017,44.297,44.808,58.212,50.017,50.017,False
2025-04-03 06:00:00,56.330,66.832,68.646,51.023,77.328,66.832,66.832,False
2025-04-03 07:00:00,38.110,45.604,39.729,40.618,53.749,45.604,45.604,False
2025-04-03 08:00:00,28.960,20.867,15.172,16.318,28.550,20.867,20.867,False
2025-04-03 09:00:00,3.520,11.709,6.032,12.293,15.530,11.709,11.709,False
2025-04-03 10:00:00,0.500,10.693,3.967,12.826,14.139,10.693,10.693,False
2025-04-03 11:00:00,0.000,9.765,4.195,9.423,14.198,9.765,9.765,False
2025-04-03 12:00:00,0.000,6.874,4.375,2.966,11.678,6.874,6.874,False
2025-04-03 13:00:00,0.000,4.789,3.242,1.829,8.170,4.789,4.789,False
2025-04-03 14:00:00,1.870,5.671,3.656,7.783,5.598,5.671,5.671,False
2025-04-03 15:00:00,5.000,5.794,4.404,7.557,5.515,5.794,5.794,False
2025-04-03 16:00:00,10.060,10.364,11.202,9.145,10.650,10.364,10.364,False
2025-04-03 17:00:00,35.000,36.925,33.117,42.891,35.306,36.925,36.925,False
2025-04-03 18:00:00,80.000,78.834,93.368,81.270,66.106,78.834,78.834,False
2025-04-03 19:00:00,79.000,56.029,66.766,53.848,49.611,56.029,56.029,False
2025-04-03 20:00:00,35.010,24.593,29.675,18.181,25.591,24.593,24.593,False
2025-04-03 21:00:00,10.100,14.457,18.347,7.114,17.046,14.457,14.457,False
2025-04-03 22:00:00,3.600,3.075,4.074,5.603,0.431,3.075,3.075,False
2025-04-03 23:00:00,3.520,3.114,2.797,5.305,1.708,3.114,3.114,False
2025-04-04 00:00:00,3.520,3.075,2.397,2.825,3.772,3.075,3.075,False
2025-04-04 01:00:00,3.510,3.637,3.332,2.574,4.663,3.637,3.637,False
2025-04-04 02:00:00,3.520,4.727,2.743,3.675,7.004,4.727,4.727,False
2025-04-04 03:00:00,3.520,5.389,3.721,1.897,9.259,5.389,5.389,False
2025-04-04 04:00:00,3.520,13.342,11.023,9.536,17.935,13.342,13.342,False
2025-04-04 05:00:00,14.160,32.730,29.454,27.432,39.159,32.730,32.730,False
2025-04-04 06:00:00,17.720,45.176,46.079,39.823,48.514,45.176,45.176,False
2025-04-04 07:00:00,18.830,22.051,18.801,18.020,27.512,22.051,22.051,False
2025-04-04 08:00:00,4.730,8.502,3.582,14.208,7.913,8.502,8.502,False
2025-04-04 09:00:00,3.520,3.141,0.748,8.387,1.000,3.141,3.141,False
2025-04-04 10:00:00,0.000,-0.094,-1.352,0.926,5.086,1.906,1.906,True
2025-04-04 11:00:00,-0.010,-0.094,-1.674,-0.498,4.966,1.335,1.335,True
2025-04-04 12:00:00,-0.020,-0.094,-3.801,-1.689,4.824,0.282,0.282,True
2025-04-04 13:00:00,-0.010,-0.094,-4.232,-2.165,5.307,0.204,0.204,True
2025-04-04 14:00:00,0.000,-0.094,-3.941,0.228,4.852,0.827,0.827,True
2025-04-04 15:00:00,0.010,-0.094,-4.018,0.974,3.319,0.415,0.415,True
2025-04-04 16:00:00,0.650,0.869,2.911,1.465,-1.109,0.869,0.869,False
2025-04-04 17:00:00,6.300,15.866,13.727,14.884,18.206,15.866,15.866,False
2025-04-04 18:00:00,35.010,48.752,47.274,44.647,52.939,48.752,48.752,False
2025-04-04 19:00:00,50.020,60.187,71.100,46.287,62.427,60.187,60.187,False
2025-04-04 20:00:00,35.010,33.224,27.578,33.810,37.019,33.224,33.224,False
2025-04-04 21:00:00,20.910,23.738,22.147,18.811,28.626,23.738,23.738,False
2025-04-04 22:00:00,35.000,15.620,13.712,8.766,22.191,15.620,15.620,False
2025-04-04 23:00:00,19.970,13.347,8.454,13.825,16.659,13.347,13.347,False
2025-04-05 00:00:00,19.100,9.209,8.566,6.177,11.966,9.209,9.209,False
2025-04-05 01:00:00,19.340,10.017,10.098,8.350,11.206,10.017,10.017,False
2025-04-05 02:00:00,13.200,7.711,6.906,6.255,9.406,7.711,7.711,False
2025-04-05 03:00:00,16.400,8.080,8.794,5.006,9.851,8.080,8.080,False
2025-04-05 04:00:00,19.750,10.069,7.469,9.074,12.765,10.069,10.069,False
2025-04-05 05:00:00,20.300,14.981,12.508,9.904,20.644,14.981,14.981,False
2025-04-05 06:00:00,21.460,16.220,12.456,16.558,18.789,16.220,16.220,False
2025-04-05 07:00:00,10.000,5.208,3.121,4.887,7.014,5.208,5.208,False
2025-04-05 08:00:00,0.660,-0.286,-2.860,2.723,-0.612,-0.286,-0.286,False
2025-04-05 09:00:00,-0.130,-0.094,-0.053,2.981,-1.413,0.313,0.313,True
2025-04-05 10:00:00,-0.300,-0.094,-0.037,0.512,-3.626,-1.308,-1.308,True
2025-04-05 11:00:00,-1.000,-0.094,0.140,-0.942,-3.017,-1.447,-1.447,True
2025-04-05 12:00:00,-1.010,-0.094,0.227,-1.953,-3.814,-2.043,-2.043,True
2025-04-05 13:00:00,-1.200,-0.094,0.184,1.544,-4.750,-1.382,-1.382,True
2025-04-05 14:00:00,-1.000,-0.094,1.148,0.661,-4.189,-1.133,-1.133,True
2025-04-05 15:00:00,0.100,-0.094,4.350,3.599,-2.001,1.585,1.585,True
2025-04-05 16:00:00,10.000,5.504,7.786,5.317,3.933,5.504,5.504,False
2025-04-05 17:00:00,46.490,28.609,27.375,35.051,24.702,28.609,28.609,False
2025-04-05 18:00:00,95.610,65.589,67.907,71.335,59.541,65.589,65.589,False
2025-04-05 19:00:00,95.610,72.414,73.487,73.678,70.660,72.414,72.414,False
2025-04-05 20:00:00,78.990,55.793,54.037,52.187,59.814,55.793,55.793,False
2025-04-05 21:00:00,68.750,43.586,37.859,40.072,50.516,43.586,43.586,False
2025-04-05 22:00:00,70.450,46.050,35.957,59.802,43.307,46.050,46.050,False
2025-04-05 23:00:00,46.210,36.634,27.298,47.668,35.361,36.634,36.634,False
2025-04-06 00:00:00,35.010,29.877,23.544,37.019,29.270,29.877,29.877,False
2025-04-06 01:00:00,27.010,28.081,22.923,36.160,25.890,28.081,28.081,False
2025-04-06 02:00:00,25.500,28.182,22.484,37.868,25.193,28.182,28.182,False
2025-04-06 03:00:00,25.570,27.254,22.374,35.134,25.005,27.254,27.254,False
2025-04-06 04:00:00,26.510,28.663,20.957,36.716,28.402,28.663,28.663,False
2025-04-06 05:00:00,28.870,27.838,21.042,30.548,30.904,27.838,27.838,False
2025-04-06 06:00:00,26.250,25.666,17.515,34.858,24.886,25.666,25.666,False
2025-04-06 07:00:00,0.100,9.850,4.880,14.969,9.738,9.850,9.850,False
2025-04-06 08:00:00,-1.010,1.248,0.091,2.776,0.970,1.248,1.248,False
2025-04-06 09:00:00,-1.540,-3.623,-2.537,-7.619,-1.442,-3.623,-3.623,False
2025-04-06 10:00:00,-1.540,-0.094,-1.188,-12.685,-2.257,-5.065,-5.065,True
2025-04-06 11:00:00,-1.000,-2.953,-2.952,-3.645,-2.435,-2.953,-2.953,False
2025-04-06 12:00:00,-1.000,0.321,-3.505,9.004,-3.320,0.321,0.321,False
2025-04-06 13:00:00,-1.320,-0.211,-3.411,8.187,-4.110,-0.211,-0.211,False
2025-04-06 14:00:00,-1.490,1.167,-4.651,11.618,-2.308,1.167,1.167,False
2025-04-06 15:00:00,-0.010,3.733,1.130,11.140,0.131,3.733,3.733,False
2025-04-06 16:00:00,8.260,8.312,6.246,11.475,7.489,8.312,8.312,False
2025-04-06 17:00:00,35.200,32.771,26.031,45.331,28.405,32.771,32.771,False
2025-04-06 18:00:00,75.000,62.490,56.006,71.486,60.607,62.490,62.490,False
2025-04-06 19:00:00,80.000,64.660,55.584,68.717,68.423,64.660,64.660,False
2025-04-06 20:00:00,70.010,54.600,43.411,64.873,55.288,54.600,54.600,False
2025-04-06 21:00:00,66.380,45.607,40.921,56.801,40.727,45.607,45.607,False
2025-04-06 22:00:00,48.370,49.691,46.988,54.275,48.280,49.691,49.691,False
2025-04-06 23:00:00,41.900,39.164,38.851,40.146,38.663,39.164,39.164,False
2025-04-07 00:00:00,43.320,33.066,37.157,27.638,34.068,33.066,33.066,False
2025-04-07 01:00:00,39.540,36.199,36.380,40.578,32.778,36.199,36.199,False
2025-04-07 02:00:00,39.740,36.809,36.999,40.848,33.638,36.809,36.809,False
2025-04-07 03:00:00,46.220,42.481,42.233,46.959,39.308,42.481,42.481,False
2025-04-07 04:00:00,70.100,53.134,59.018,48.885,51.908,53.134,53.134,False
2025-04-07 05:00:00,132.570,80.636,76.701,82.895,81.892,80.636,80.636,False
2025-04-07 06:00:00,143.040,92.879,93.129,91.860,93.456,92.879,92.879,False
2025-04-07 07:00:00,60.000,44.416,39.593,44.148,48.234,44.416,44.416,False
2025-04-07 08:00:00,17.430,23.890,18.394,26.924,25.736,23.890,23.890,False
2025-04-07 09:00:00,3.010,-0.094,15.239,21.352,14.666,16.844,16.844,True
2025-04-07 10:00:00,1.000,9.869,14.280,4.913,10.277,9.869,9.869,False
2025-04-07 11:00:00,0.000,-0.094,11.198,9.834,7.729,9.401,9.401,True
2025-04-07 12:00:00,0.000,-0.094,10.982,12.449,5.142,9.086,9.086,True
2025-04-07 13:00:00,0.000,-0.094,9.776,13.970,3.526,8.534,8.534,True
2025-04-07 14:00:00,0.000,-0.094,10.164,11.194,3.731,7.900,7.900,True
2025-04-07 15:00:00,1.510,13.967,14.993,18.951,9.459,13.967,13.967,False
2025-04-07 16:00:00,20.000,22.188,20.857,24.895,21.156,22.188,22.188,False
2025-04-07 17:00:00,69.100,51.907,49.121,52.219,53.764,51.907,51.907,False
2025-04-07 18:00:00,156.000,113.448,111.521,112.930,129.240,119.032,113.448,False
2025-04-07 19:00:00,170.010,133.227,135.747,115.708,154.314,137.162,133.227,False
2025-04-07 20:00:00,118.340,100.121,99.149,95.616,104.229,100.121,100.121,False
2025-04-07 21:00:00,99.840,83.147,83.539,81.524,84.071,83.147,83.147,False
2025-04-07 22:00:00,83.000,74.527,76.509,81.021,68.170,74.527,74.527,False
2025-04-07 23:00:00,71.800,62.505,61.795,64.199,61.767,62.505,62.505,False
2025-04-08 00:00:00,69.070,58.556,60.320,54.346,60.390,58.556,58.556,False
2025-04-08 01:00:00,57.650,57.157,55.456,57.781,57.965,57.157,57.157,False
2025-04-08 02:00:00,51.220,55.902,56.389,55.426,55.895,55.902,55.902,False
2025-04-08 03:00:00,53.160,60.401,58.218,66.155,57.724,60.401,60.401,False
2025-04-08 04:00:00,60.500,69.154,65.373,70.800,70.756,69.154,69.154,False
2025-04-08 05:00:00,131.170,107.011,100.667,107.058,111.734,107.011,107.011,False
2025-04-08 06:00:00,104.000,105.220,110.941,111.068,112.218,111.490,105.220,False
2025-04-08 07:00:00,36.880,48.859,41.544,59.243,46.558,48.859,48.859,False
2025-04-08 08:00:00,0.650,22.841,16.824,32.644,20.001,22.841,22.841,False
2025-04-08 09:00:00,-0.010,-0.094,12.127,25.444,13.170,16.539,16.539,True
2025-04-08 10:00:00,-0.860,-0.094,11.274,18.515,11.028,13.348,13.348,True
2025-04-08 11:00:00,-1.010,-0.094,10.392,15.671,9.754,11.721,11.721,True
2025-04-08 12:00:00,-1.020,-0.094,9.699,12.870,9.541,10.587,10.587,True
2025-04-08 13:00:00,-1.010,-0.094,8.876,12.401,9.205,10.065,10.065,True
2025-04-08 14:00:00,-1.000,-0.094,12.061,7.211,8.871,9.330,9.330,True
2025-04-08 15:00:00,-0.010,11.248,13.516,10.850,9.846,11.248,11.248,False
2025-04-08 16:00:00,0.010,19.505,17.777,22.372,18.651,19.505,19.505,False
2025-04-08 17:00:00,33.680,55.033,49.289,65.865,51.218,55.033,55.033,False
2025-04-08 18:00:00,117.600,123.323,128.066,124.090,131.093,128.084,123.323,False
2025-04-08 19:00:00,123.490,131.089,138.621,129.629,136.820,135.203,131.089,False
2025-04-08 20:00:00,85.950,101.810,100.378,101.157,103.373,101.810,101.810,False
2025-04-08 21:00:00,69.220,76.543,74.660,75.771,78.535,76.543,76.543,False
2025-04-08 22:00:00,50.130,62.136,63.530,63.100,60.368,62.136,62.136,False
2025-04-08 23:00:00,37.000,51.302,49.361,54.419,50.419,51.302,51.302,False
2025-04-09 00:00:00,33.680,49.616,48.092,55.196,46.573,49.616,49.616,False
2025-04-09 01:00:00,32.060,47.607,45.951,52.897,44.881,47.607,47.607,False
2025-04-09 02:00:00,28.460,44.373,42.980,48.033,42.673,44.373,44.373,False
2025-04-09 03:00:00,28.900,48.823,44.908,57.742,45.069,48.823,48.823,False
2025-04-09 04:00:00,37.000,60.198,54.342,63.926,61.793,60.198,60.198,False
2025-04-09 05:00:00,86.960,107.387,111.665,99.642,109.987,107.387,107.387,False
2025-04-09 06:00:00,98.210,105.823,110.154,96.107,109.861,105.823,105.823,False
2025-04-09 07:00:00,33.680,43.067,40.004,53.359,37.645,43.067,43.067,False
2025-04-09 08:00:00,5.800,17.646,14.749,26.681,13.042,17.646,17.646,False
2025-04-09 09:00:00,-0.010,14.257,12.861,23.150,8.634,14.257,14.257,False
2025-04-09 10:00:00,-0.010,-0.094,13.048,7.251,7.598,9.129,9.129,True
2025-04-09 11:00:00,-0.020,-0.094,8.149,8.379,5.158,7.022,7.022,True
2025-04-09 12:00:00,-0.200,-0.094,7.738,10.172,4.708,7.256,7.256,True
2025-04-09 13:00:00,-0.500,-0.094,6.921,9.573,4.719,6.836,6.836,True
2025-04-09 14:00:00,-0.020,-0.094,9.122,9.670,6.660,8.302,8.302,True
2025-04-09 15:00:00,0.000,-0.094,10.613,12.525,8.019,10.149,10.149,True
2025-04-09 16:00:00,9.810,13.797,14.790,13.825,13.030,13.797,13.797,False
2025-04-09 17:00:00,37.000,41.073,35.179,48.915,39.613,41.073,41.073,False
2025-04-09 18:00:00,70.000,98.122,99.162,101.437,94.856,98.122,98.122,False
2025-04-09 19:00:00,89.000,97.647,93.871,96.966,100.990,97.647,97.647,False
2025-04-09 20:00:00,53.960,48.619,42.681,45.027,55.766,48.619,48.619,False
2025-04-09 21:00:00,36.640,32.900,31.720,29.184,36.571,32.900,32.900,False
2025-04-09 22:00:00,33.680,32.582,34.532,33.856,30.164,32.582,32.582,False
2025-04-09 23:00:00,28.460,25.121,25.570,25.641,24.394,25.121,25.121,False
2025-04-10 00:00:00,21.460,22.496,22.645,21.537,23.104,22.496,22.496,False
2025-04-10 01:00:00,20.080,21.500,22.895,19.609,21.872,21.500,21.500,False
2025-04-10 02:00:00,18.360,21.793,19.062,27.457,19.595,21.793,21.793,False
2025-04-10 03:00:00,17.460,20.187,21.155,19.503,19.974,20.187,20.187,False
2025-04-10 04:00:00,15.000,21.719,21.694,15.389,26.486,21.719,21.719,False
2025-04-10 05:00:00,35.010,47.613,40.376,49.868,51.349,47.613,47.613,False
2025-04-10 06:00:00,37.500,75.199,81.712,70.738,73.660,75.199,75.199,False
2025-04-10 07:00:00,30.480,41.131,33.858,45.623,43.218,41.131,41.131,False
2025-04-10 08:00:00,10.990,13.874,12.628,17.592,12.019,13.874,13.874,False
2025-04-10 09:00:00,0.650,-0.094,5.555,12.189,4.772,7.232,7.232,True
2025-04-10 10:00:00,0.000,-0.094,3.553,7.630,3.781,4.867,4.867,True
2025-04-10 11:00:00,0.000,-0.094,-0.091,3.605,5.807,3.377,3.377,True
2025-04-10 12:00:00,-0.010,-0.094,-0.915,0.136,6.799,2.486,2.486,True
2025-04-10 13:00:00,-0.010,-0.094,-1.431,0.058,5.084,1.622,1.622,True
2025-04-10 14:00:00,0.000,-0.094,-1.184,-0.475,4.003,1.104,1.104,True
2025-04-10 15:00:00,0.000,-0.094,0.675,1.111,0.106,0.578,0.578,True
2025-04-10 16:00:00,4.990,-0.094,2.522,2.214,2.564,2.446,2.446,True
2025-04-10 17:00:00,20.300,5.183,7.021,8.669,1.190,5.183,5.183,False
2025-04-10 18:00:00,38.540,15.428,14.592,24.211,9.468,15.428,15.428,False
2025-04-10 19:00:00,50.820,35.466,39.310,34.019,33.669,35.466,35.466,False
2025-04-10 20:00:00,43.300,34.148,36.811,34.572,31.832,34.148,34.148,False
2025-04-10 21:00:00,33.680,22.277,22.743,22.772,21.556,22.277,22.277,False
2025-04-10 22:00:00,21.630,24.450,24.398,27.220,22.411,24.450,24.450,False
2025-04-10 23:00:00,16.660,17.414,17.101,17.376,17.677,17.414,17.414,False
2025-04-11 00:00:00,11.980,15.157,12.113,15.961,16.838,15.157,15.157,False
2025-04-11 01:00:00,14.000,14.095,11.886,13.812,15.963,14.095,14.095,False
2025-04-11 02:00:00,12.510,13.839,11.538,14.708,14.913,13.839,13.839,False
2025-04-11 03:00:00,14.000,15.632,15.072,13.816,17.415,15.632,15.632,False
2025-04-11 04:00:00,14.000,24.242,19.068,20.812,30.695,24.242,24.242,False
2025-04-11 05:00:00,30.480,35.598,31.786,26.477,45.298,35.598,35.598,False
2025-04-11 06:00:00,34.370,43.825,40.671,34.976,52.828,43.825,43.825,False
2025-04-11 07:00:00,27.500,27.600,24.005,29.714,28.710,27.600,27.600,False
2025-04-11 08:00:00,12.510,14.583,7.982,20.845,14.838,14.583,14.583,False
2025-04-11 09:00:00,3.520,8.959,5.917,13.434,7.883,8.959,8.959,False
2025-04-11 10:00:00,0.010,5.790,4.470,7.714,5.338,5.790,5.790,False
2025-04-11 11:00:00,0.000,-0.094,2.400,3.794,4.039,3.474,3.474,True
2025-04-11 12:00:00,0.000,-0.094,-0.101,2.370,3.629,2.132,2.132,True
2025-04-11 13:00:00,-0.010,-0.094,0.606,3.230,1.940,1.927,1.927,True
2025-04-11 14:00:00,0.010,-0.094,2.526,6.213,2.759,3.725,3.725,True
2025-04-11 15:00:00,3.520,5.502,4.810,8.390,3.855,5.502,5.502,False
2025-04-11 16:00:00,8.300,9.629,7.760,7.893,12.332,9.629,9.629,False
2025-04-11 17:00:00,28.460,29.375,26.092,32.023,29.852,29.375,29.375,False
2025-04-11 18:00:00,52.010,48.077,50.308,36.023,55.445,48.077,48.077,False
2025-04-11 19:00:00,58.020,66.558,65.983,60.531,71.509,66.558,66.558,False
2025-04-11 20:00:00,41.910,48.831,48.598,43.708,52.848,48.831,48.831,False
2025-04-11 21:00:00,35.000,35.109,35.583,26.081,41.526,35.109,35.109,False
2025-04-11 22:00:00,35.010,29.835,27.224,36.363,26.897,29.835,29.835,False
2025-04-11 23:00:00,29.240,23.619,23.260,25.154,22.738,23.619,23.619,False
2025-04-12 00:00:00,31.220,22.720,22.620,21.435,23.759,22.720,22.720,False
2025-04-12 01:00:00,29.240,20.254,19.745,19.395,21.281,20.254,20.254,False
2025-04-12 02:00:00,29.090,20.003,19.185,20.266,20.419,20.003,20.003,False
2025-04-12 03:00:00,30.380,19.849,21.576,15.746,21.631,19.849,19.849,False
2025-04-12 04:00:00,32.680,22.017,22.716,16.418,25.692,22.017,22.017,False
2025-04-12 05:00:00,29.240,27.362,27.423,23.890,29.921,27.362,27.362,False
2025-04-12 06:00:00,30.950,27.625,25.218,26.016,30.636,27.625,27.625,False
2025-04-12 07:00:00,33.000,20.620,18.871,16.984,24.660,20.620,20.620,False
2025-04-12 08:00:00,20.190,13.552,9.313,16.666,14.397,13.552,13.552,False
2025-04-12 09:00:00,8.010,5.775,2.480,4.815,8.967,5.775,5.775,False
2025-04-12 10:00:00,3.520,-0.094,1.286,-10.439,5.712,-0.461,-0.461,True
2025-04-12 11:00:00,1.800,-0.094,1.136,-2.392,5.072,1.652,1.652,True
2025-04-12 12:00:00,0.170,-0.094,-0.460,7.616,1.789,2.862,2.862,True
2025-04-12 13:00:00,0.010,-0.094,-1.297,5.350,1.259,1.720,1.720,True
2025-04-12 14:00:00,0.010,-0.094,-0.126,11.644,1.520,4.064,4.064,True
2025-04-12 15:00:00,18.080,8.691,8.266,13.400,5.479,8.691,8.691,False
2025-04-12 16:00:00,22.570,13.072,13.104,13.281,12.892,13.072,13.072,False
2025-04-12 17:00:00,33.840,31.411,29.869,32.797,31.528,31.411,31.411,False
2025-04-12 18:00:00,50.020,57.272,67.202,49.948,55.317,57.272,57.272,False
2025-04-12 19:00:00,79.000,73.080,71.278,72.637,74.763,73.080,73.080,False
2025-04-12 20:00:00,55.440,62.204,62.114,60.108,63.844,62.204,62.204,False
2025-04-12 21:00:00,45.590,48.076,48.965,42.625,51.498,48.076,48.076,False
2025-04-12 22:00:00,35.000,38.341,39.123,39.562,36.839,38.341,38.341,False
2025-04-12 23:00:00,35.000,31.058,28.392,33.963,30.878,31.058,31.058,False
2025-04-13 00:00:00,31.300,28.384,26.264,29.841,28.882,28.384,28.384,False
2025-04-13 01:00:00,20.080,25.749,24.138,27.462,25.673,25.749,25.749,False
2025-04-13 02:00:00,15.310,24.654,23.762,25.999,24.315,24.654,24.654,False
2025-04-13 03:00:00,14.990,23.688,23.447,22.792,24.542,23.688,23.688,False
2025-04-13 04:00:00,21.630,25.271,25.902,22.506,26.871,25.271,25.271,False
2025-04-13 05:00:00,27.750,26.805,25.585,24.829,29.202,26.805,26.805,False
2025-04-13 06:00:00,17.230,24.827,24.112,21.118,28.144,24.827,24.827,False
2025-04-13 07:00:00,9.000,21.276,18.563,21.323,23.275,21.276,21.276,False
2025-04-13 08:00:00,2.550,11.892,3.598,15.649,15.296,11.892,11.892,False
2025-04-13 09:00:00,0.180,-0.094,4.601,4.313,11.848,7.413,7.413,True
2025-04-13 10:00:00,0.000,-0.094,-1.057,-7.253,7.245,0.405,0.405,True
2025-04-13 11:00:00,-0.010,-0.094,-2.179,-0.827,5.990,1.494,1.494,True
2025-04-13 12:00:00,-0.200,-0.094,-5.357,5.021,5.217,1.986,1.986,True
2025-04-13 13:00:00,-1.510,-0.094,-6.207,0.409,5.786,0.575,0.575,True
2025-04-13 14:00:00,-0.010,-0.094,-5.899,4.397,7.375,2.499,2.499,True
2025-04-13 15:00:00,0.000,6.178,3.422,5.810,8.521,6.178,6.178,False
2025-04-13 16:00:00,1.350,8.163,7.144,8.954,8.333,8.163,8.163,False
2025-04-13 17:00:00,8.240,18.774,14.223,19.935,21.316,18.774,18.774,False
2025-04-13 18:00:00,44.310,43.219,36.531,51.096,42.326,43.219,43.219,False
2025-04-13 19:00:00,60.550,58.766,49.718,62.039,63.097,58.766,58.766,False
2025-04-13 20:00:00,59.040,56.009,49.468,67.908,51.991,56.009,56.009,False
2025-04-13 21:00:00,38.500,45.690,45.263,48.032,44.253,45.690,45.690,False
2025-04-13 22:00:00,39.230,41.979,38.704,39.110,46.586,41.979,41.979,False
2025-04-13 23:00:00,38.160,36.672,34.715,33.151,40.781,36.672,36.672,False
2025-04-14 00:00:00,37.740,40.393,35.600,33.719,48.993,40.393,40.393,False
2025-04-14 01:00:00,35.000,35.296,30.863,28.851,43.455,35.296,35.296,False
2025-04-14 02:00:00,30.010,34.956,30.591,31.760,40.626,34.956,34.956,False
2025-04-14 03:00:00,35.010,33.251,31.273,24.710,41.141,33.251,33.251,False
2025-04-14 04:00:00,42.500,39.615,36.892,28.312,50.135,39.615,39.615,False
