period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-04-07 21:00:00,99.840,76.902,71.976,74.903,82.095,76.902,76.902,False
2025-04-07 22:00:00,83.000,68.406,63.570,71.907,69.408,68.406,68.406,False
2025-04-07 23:00:00,71.800,55.406,56.586,53.430,56.003,55.406,55.406,False
2025-04-08 00:00:00,69.070,62.749,64.510,66.308,58.759,62.749,62.749,False
2025-04-08 01:00:00,57.650,59.469,60.160,64.240,55.373,59.469,59.469,False
2025-04-08 02:00:00,51.220,58.332,57.369,62.167,56.177,58.332,58.332,False
2025-04-08 03:00:00,53.160,59.007,59.499,60.523,57.501,59.007,59.007,False
2025-04-08 04:00:00,60.500,64.822,61.838,64.830,67.054,64.822,64.822,False
2025-04-08 05:00:00,131.170,105.911,97.412,97.217,118.805,105.911,105.911,False
2025-04-08 06:00:00,104.000,106.363,112.335,102.039,116.115,110.758,106.363,False
2025-04-08 07:00:00,36.880,52.898,51.565,62.369,46.793,52.898,52.898,False
2025-04-08 08:00:00,0.650,25.413,26.341,32.773,19.198,25.413,25.413,False
2025-04-08 09:00:00,-0.010,-0.094,9.730,24.310,16.346,16.751,16.751,True
2025-04-08 10:00:00,-0.860,-0.094,7.241,14.783,13.688,12.082,12.082,True
2025-04-08 11:00:00,-1.010,-0.094,6.701,13.914,13.980,11.777,11.777,True
2025-04-08 12:00:00,-1.020,-0.094,7.115,8.302,13.013,9.830,9.830,True
2025-04-08 13:00:00,-1.010,-0.094,6.832,7.414,12.018,9.081,9.081,True
2025-04-08 14:00:00,-1.000,-0.094,10.956,10.511,8.821,9.969,9.969,True
2025-04-08 15:00:00,-0.010,12.943,11.290,19.811,9.033,12.943,12.943,False
2025-04-08 16:00:00,0.010,22.356,23.169,28.907,16.834,22.356,22.356,False
2025-04-08 17:00:00,33.680,55.553,55.736,63.076,49.774,55.553,55.553,False
2025-04-08 18:00:00,117.600,125.418,128.425,113.554,140.185,128.668,125.418,False
2025-04-08 19:00:00,123.490,138.678,135.377,135.522,149.650,141.130,138.678,False
2025-04-08 20:00:00,85.950,104.039,104.463,101.029,117.318,108.575,104.039,False
2025-04-08 21:00:00,69.220,79.175,72.282,75.925,86.783,79.175,79.175,False
2025-04-08 22:00:00,50.130,65.525,62.879,69.781,64.316,65.525,65.525,False
2025-04-08 23:00:00,37.000,61.739,59.439,68.116,58.680,61.739,61.739,False
2025-04-09 00:00:00,33.680,33.490,38.510,38.451,26.003,33.490,33.490,False
2025-04-09 01:00:00,32.060,31.425,37.450,34.979,24.240,31.425,31.425,False
2025-04-09 02:00:00,28.460,29.082,36.086,29.650,23.403,29.082,29.082,False
2025-04-09 03:00:00,28.900,29.999,35.898,30.453,25.235,29.999,29.999,False
2025-04-09 04:00:00,37.000,41.288,41.700,45.156,38.078,41.288,41.288,False
2025-04-09 05:00:00,86.960,93.907,99.428,90.109,92.614,93.907,93.907,False
2025-04-09 06:00:00,98.210,88.380,96.280,71.653,95.001,88.380,88.380,False
2025-04-09 07:00:00,33.680,34.635,33.142,43.118,29.393,34.635,34.635,False
2025-04-09 08:00:00,5.800,13.374,7.415,25.626,8.653,13.374,13.374,False
2025-04-09 09:00:00,-0.010,-0.094,4.915,11.032,4.791,6.701,6.701,True
2025-04-09 10:00:00,-0.010,-0.094,1.773,11.045,3.389,5.201,5.201,True
2025-04-09 11:00:00,-0.020,-0.094,-1.862,5.485,6.861,3.831,3.831,True
2025-04-09 12:00:00,-0.200,-0.094,-2.841,-0.190,6.560,1.715,1.715,True
2025-04-09 13:00:00,-0.500,-0.094,-5.268,0.168,6.048,0.889,0.889,True
2025-04-09 14:00:00,-0.020,-0.094,-2.078,5.842,2.561,2.154,2.154,True
2025-04-09 15:00:00,0.000,-0.094,4.287,14.094,3.154,6.776,6.776,True
2025-04-09 16:00:00,9.810,10.005,7.927,13.958,8.599,10.005,10.005,False
2025-04-09 17:00:00,37.000,37.241,35.472,40.631,36.026,37.241,37.241,False
2025-04-09 18:00:00,70.000,95.952,97.135,93.205,97.125,95.952,95.952,False
2025-04-09 19:00:00,89.000,95.801,97.771,83.606,103.469,95.801,95.801,False
2025-04-09 20:00:00,53.960,55.716,50.102,64.245,53.529,55.716,55.716,False
2025-04-09 21:00:00,36.640,41.477,35.536,51.007,38.785,41.477,41.477,False
2025-04-09 22:00:00,33.680,31.993,29.974,32.489,33.137,31.993,31.993,False
2025-04-09 23:00:00,28.460,27.457,26.621,27.231,28.254,27.457,27.457,False
2025-04-10 00:00:00,21.460,19.169,19.289,23.713,15.672,19.169,19.169,False
2025-04-10 01:00:00,20.080,16.562,16.954,18.763,14.616,16.562,16.562,False
2025-04-10 02:00:00,18.360,15.523,14.635,17.843,14.450,15.523,15.523,False
2025-04-10 03:00:00,17.460,16.724,15.779,20.502,14.598,16.724,16.724,False
2025-04-10 04:00:00,15.000,18.695,15.430,22.098,18.593,18.695,18.695,False
2025-04-10 05:00:00,35.010,41.503,40.772,41.385,42.139,41.503,41.503,False
2025-04-10 06:00:00,37.500,74.909,84.561,69.216,71.940,74.909,74.909,False
2025-04-10 07:00:00,30.480,32.780,28.352,37.136,32.835,32.780,32.780,False
2025-04-10 08:00:00,10.990,11.348,5.445,16.962,11.565,11.348,11.348,False
2025-04-10 09:00:00,0.650,6.147,1.288,11.893,5.481,6.147,6.147,False
2025-04-10 10:00:00,0.000,-0.094,0.521,6.243,3.721,3.518,3.518,True
2025-04-10 11:00:00,0.000,-0.094,-0.921,2.873,6.623,3.235,3.235,True
2025-04-10 12:00:00,-0.010,-0.094,-1.010,1.097,6.097,2.465,2.465,True
2025-04-10 13:00:00,-0.010,-0.094,-1.397,-0.249,6.054,1.928,1.928,True
2025-04-10 14:00:00,0.000,-0.094,-0.868,1.035,5.958,2.433,2.433,True
2025-04-10 15:00:00,0.000,-0.094,1.387,3.404,0.072,1.466,1.466,True
2025-04-10 16:00:00,4.990,-0.094,5.580,-0.631,-1.414,0.919,0.919,True
2025-04-10 17:00:00,20.300,3.638,6.092,7.294,-0.946,3.638,3.638,False
2025-04-10 18:00:00,38.540,19.514,16.253,30.708,13.564,19.514,19.514,False
2025-04-10 19:00:00,50.820,37.466,37.314,43.255,33.238,37.466,37.466,False
2025-04-10 20:00:00,43.300,30.675,25.923,37.601,29.045,30.675,30.675,False
2025-04-10 21:00:00,33.680,22.498,17.313,27.944,22.303,22.498,22.498,False
2025-04-10 22:00:00,21.630,18.427,19.855,15.203,19.775,18.427,18.427,False
2025-04-10 23:00:00,16.660,15.397,17.852,12.395,15.807,15.397,15.397,False
2025-04-11 00:00:00,11.980,10.145,8.548,12.078,9.893,10.145,10.145,False
2025-04-11 01:00:00,14.000,8.786,6.335,10.123,9.621,8.786,8.786,False
2025-04-11 02:00:00,12.510,7.086,4.885,7.145,8.691,7.086,7.086,False
2025-04-11 03:00:00,14.000,8.357,6.099,9.199,9.420,8.357,8.357,False
2025-04-11 04:00:00,14.000,10.212,10.335,10.285,10.065,10.212,10.212,False
2025-04-11 05:00:00,30.480,22.398,15.634,26.131,24.672,22.398,22.398,False
2025-04-11 06:00:00,34.370,33.518,29.816,33.734,36.133,33.518,33.518,False
2025-04-11 07:00:00,27.500,16.214,10.488,18.830,18.547,16.214,16.214,False
2025-04-11 08:00:00,12.510,5.840,4.252,7.840,5.530,5.840,5.840,False
2025-04-11 09:00:00,3.520,3.089,0.332,5.932,3.025,3.089,3.089,False
2025-04-11 10:00:00,0.010,1.505,-0.419,3.725,1.283,1.505,1.505,False
2025-04-11 11:00:00,0.000,-0.094,-0.814,5.304,-0.327,1.216,1.216,True
2025-04-11 12:00:00,0.000,-0.094,-3.130,8.015,-1.116,1.019,1.019,True
2025-04-11 13:00:00,-0.010,-0.094,-0.801,-0.775,-2.261,-1.377,-1.377,True
2025-04-11 14:00:00,0.010,-0.094,-0.321,4.097,-1.467,0.546,0.546,True
2025-04-11 15:00:00,3.520,1.338,-0.113,5.602,-0.770,1.338,1.338,False
2025-04-11 16:00:00,8.300,3.550,2.966,4.047,3.614,3.550,3.550,False
2025-04-11 17:00:00,28.460,17.011,17.020,15.444,18.179,17.011,17.011,False
2025-04-11 18:00:00,52.010,38.494,33.860,35.099,44.516,38.494,38.494,False
2025-04-11 19:00:00,58.020,57.367,50.328,61.279,59.711,57.367,57.367,False
2025-04-11 20:00:00,41.910,39.409,32.043,43.137,42.138,39.409,39.409,False
2025-04-11 21:00:00,35.000,29.754,24.526,31.197,32.592,29.754,29.754,False
2025-04-11 22:00:00,35.010,29.852,24.363,35.753,29.542,29.852,29.852,False
2025-04-11 23:00:00,29.240,24.259,24.418,21.783,25.996,24.259,24.259,False
2025-04-12 00:00:00,31.220,21.943,18.885,24.721,22.152,21.943,21.943,False
2025-04-12 01:00:00,29.240,21.108,16.024,24.466,22.402,21.108,21.108,False
2025-04-12 02:00:00,29.090,20.489,14.693,24.194,22.056,20.489,20.489,False
2025-04-12 03:00:00,30.380,21.353,15.516,25.802,22.393,21.353,21.353,False
2025-04-12 04:00:00,32.680,21.667,15.769,24.554,23.926,21.667,21.667,False
2025-04-12 05:00:00,29.240,24.404,20.872,24.020,27.340,24.404,24.404,False
2025-04-12 06:00:00,30.950,27.282,22.041,27.846,30.790,27.282,27.282,False
2025-04-12 07:00:00,33.000,16.567,10.633,11.735,24.642,16.567,16.567,False
2025-04-12 08:00:00,20.190,10.104,6.389,7.538,14.815,10.104,10.104,False
2025-04-12 09:00:00,8.010,5.367,-0.881,6.575,9.147,5.367,5.367,False
2025-04-12 10:00:00,3.520,1.943,-3.001,1.119,6.269,1.943,1.943,False
2025-04-12 11:00:00,1.800,-0.094,-2.672,-3.055,5.599,0.521,0.521,True
2025-04-12 12:00:00,0.170,-0.094,-3.149,-3.508,4.502,-0.196,-0.196,True
2025-04-12 13:00:00,0.010,-0.094,-2.722,-2.623,3.127,-0.353,-0.353,True
2025-04-12 14:00:00,0.010,3.459,-2.639,9.910,3.194,3.459,3.459,False
2025-04-12 15:00:00,18.080,6.724,4.254,9.736,6.318,6.724,6.724,False
2025-04-12 16:00:00,22.570,11.996,11.216,11.942,12.623,11.996,11.996,False
2025-04-12 17:00:00,33.840,28.817,25.499,29.093,31.100,28.817,28.817,False
2025-04-12 18:00:00,50.020,60.759,57.048,52.179,69.977,60.759,60.759,False
2025-04-12 19:00:00,79.000,72.767,60.389,62.875,89.469,72.767,72.767,False
2025-04-12 20:00:00,55.440,62.329,52.790,53.737,75.926,62.329,62.329,False
2025-04-12 21:00:00,45.590,52.559,43.249,54.438,58.132,52.559,52.559,False
2025-04-12 22:00:00,35.000,48.673,42.208,56.035,48.000,48.673,48.673,False
2025-04-12 23:00:00,35.000,35.195,34.843,35.885,34.941,35.195,35.195,False
2025-04-13 00:00:00,31.300,30.093,32.459,31.172,27.510,30.093,30.093,False
2025-04-13 01:00:00,20.080,28.453,28.787,30.181,26.908,28.453,28.453,False
2025-04-13 02:00:00,15.310,28.306,25.465,31.961,27.696,28.306,28.306,False
2025-04-13 03:00:00,14.990,28.168,25.237,32.185,27.355,28.168,28.168,False
2025-04-13 04:00:00,21.630,28.784,28.456,30.181,27.983,28.784,28.784,False
2025-04-13 05:00:00,27.750,27.996,26.891,26.326,30.078,27.996,27.996,False
2025-04-13 06:00:00,17.230,24.797,22.356,21.421,29.159,24.797,24.797,False
2025-04-13 07:00:00,9.000,16.154,14.667,8.249,23.197,16.154,16.154,False
2025-04-13 08:00:00,2.550,8.832,0.530,9.808,14.327,8.832,8.832,False
2025-04-13 09:00:00,0.180,-0.094,0.101,6.601,10.342,6.147,6.147,True
2025-04-13 10:00:00,0.000,-0.094,-3.136,-1.216,7.188,1.570,1.570,True
2025-04-13 11:00:00,-0.010,-0.094,-3.439,-1.035,6.621,1.306,1.306,True
2025-04-13 12:00:00,-0.200,-0.094,-3.842,-3.551,6.449,0.361,0.361,True
2025-04-13 13:00:00,-1.510,-0.094,-3.660,-3.287,3.762,-0.579,-0.579,True
2025-04-13 14:00:00,-0.010,-0.094,-3.924,3.455,2.032,0.672,0.672,True
2025-04-13 15:00:00,0.000,3.113,-0.025,6.111,3.217,3.113,3.113,False
2025-04-13 16:00:00,1.350,6.849,8.828,9.511,3.369,6.849,6.849,False
2025-04-13 17:00:00,8.240,19.220,16.121,27.694,15.188,19.220,19.220,False
2025-04-13 18:00:00,44.310,41.317,36.957,42.173,43.945,41.317,41.317,False
2025-04-13 19:00:00,60.550,59.455,53.839,54.523,67.365,59.455,59.455,False
2025-04-13 20:00:00,59.040,57.320,48.565,62.770,59.799,57.320,57.320,False
2025-04-13 21:00:00,38.500,48.400,45.476,53.051,47.105,48.400,48.400,False
2025-04-13 22:00:00,39.230,43.961,39.690,49.004,43.381,43.961,43.961,False
2025-04-13 23:00:00,38.160,39.133,38.206,42.291,37.461,39.133,39.133,False
2025-04-14 00:00:00,37.740,36.975,38.902,34.405,37.456,36.975,36.975,False
2025-04-14 01:00:00,35.000,33.936,33.156,32.963,35.251,33.936,33.936,False
2025-04-14 02:00:00,30.010,32.548,32.316,29.515,34.997,32.548,32.548,False
2025-04-14 03:00:00,35.010,34.789,34.378,31.573,37.509,34.789,34.789,False
