period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2025-04-02 03:00:00,26.340,45.884,53.244,43.588,42.088,45.884,45.884,False
2025-04-02 04:00:00,39.870,59.272,67.851,49.508,60.162,59.272,59.272,False
2025-04-02 05:00:00,90.080,93.695,91.428,92.074,96.613,93.695,93.695,False
2025-04-02 06:00:00,104.900,88.410,94.164,67.231,99.980,88.410,88.410,False
2025-04-02 07:00:00,54.330,59.011,58.700,53.773,63.171,59.011,59.011,False
2025-04-02 08:00:00,21.150,25.665,18.070,27.745,29.801,25.665,25.665,False
2025-04-02 09:00:00,1.520,14.435,10.587,16.043,16.115,14.435,14.435,False
2025-04-02 10:00:00,0.000,11.124,7.327,11.480,13.704,11.124,11.124,False
2025-04-02 11:00:00,0.000,-0.094,6.743,4.617,13.972,8.997,8.997,True
2025-04-02 12:00:00,-0.010,-0.094,6.618,0.421,11.382,6.665,6.665,True
2025-04-02 13:00:00,-0.020,-0.094,5.598,-1.465,9.481,5.033,5.033,True
2025-04-02 14:00:00,-0.010,-0.094,7.017,3.009,10.349,7.147,7.147,True
2025-04-02 15:00:00,0.040,9.390,10.063,6.323,11.186,9.390,9.390,False
2025-04-02 16:00:00,7.960,14.510,14.125,6.786,20.593,14.510,14.510,False
2025-04-02 17:00:00,32.960,40.641,37.736,42.437,41.474,40.641,40.641,False
2025-04-02 18:00:00,53.110,58.402,51.422,69.535,55.287,58.402,58.402,False
2025-04-02 19:00:00,49.230,68.829,71.361,69.844,66.169,68.829,68.829,False
2025-04-02 20:00:00,32.950,41.001,39.211,43.200,40.696,41.001,41.001,False
2025-04-02 21:00:00,27.300,31.317,30.671,32.181,31.154,31.317,31.317,False
2025-04-02 22:00:00,20.370,19.209,22.769,12.747,21.385,19.209,19.209,False
2025-04-02 23:00:00,19.070,9.547,9.118,8.397,10.731,9.547,9.547,False
2025-04-03 00:00:00,16.320,11.470,12.278,9.530,12.319,11.470,11.470,False
2025-04-03 01:00:00,12.270,10.228,10.694,8.866,10.900,10.228,10.228,False
2025-04-03 02:00:00,9.070,10.134,11.455,6.475,11.886,10.134,10.134,False
2025-04-03 03:00:00,11.940,12.139,16.237,5.868,13.767,12.139,12.139,False
2025-04-03 04:00:00,19.700,20.839,25.004,15.445,21.760,20.839,20.839,False
2025-04-03 05:00:00,38.110,45.930,44.422,40.920,50.818,45.930,45.930,False
2025-04-03 06:00:00,56.330,61.076,65.777,47.211,67.948,61.076,61.076,False
2025-04-03 07:00:00,38.110,44.649,39.522,36.396,54.684,44.649,44.649,False
2025-04-03 08:00:00,28.960,25.026,17.795,20.281,34.008,25.026,25.026,False
2025-04-03 09:00:00,3.520,12.454,6.591,10.358,18.423,12.454,12.454,False
2025-04-03 10:00:00,0.500,10.366,4.451,12.739,13.023,10.366,10.366,False
2025-04-03 11:00:00,0.000,7.707,4.942,5.733,11.261,7.707,7.707,False
2025-04-03 12:00:00,0.000,6.526,4.898,4.039,9.613,6.526,6.526,False
2025-04-03 13:00:00,0.000,4.626,4.074,2.373,6.729,4.626,4.626,False
2025-04-03 14:00:00,1.870,5.406,4.562,6.955,4.878,5.406,5.406,False
2025-04-03 15:00:00,5.000,5.447,5.649,4.435,6.054,5.447,5.447,False
2025-04-03 16:00:00,10.060,11.033,12.719,6.989,12.800,11.033,11.033,False
2025-04-03 17:00:00,35.000,35.883,32.703,42.797,33.081,35.883,35.883,False
2025-04-03 18:00:00,80.000,77.481,92.113,85.747,60.307,77.481,77.481,False
2025-04-03 19:00:00,79.000,52.334,61.993,50.936,46.138,52.334,52.334,False
2025-04-03 20:00:00,35.010,22.380,26.419,18.753,22.071,22.380,22.380,False
2025-04-03 21:00:00,10.100,14.603,19.802,12.864,12.009,14.603,14.603,False
2025-04-03 22:00:00,3.600,4.442,4.896,4.326,4.189,4.442,4.442,False
2025-04-03 23:00:00,3.520,4.563,2.866,3.780,6.422,4.563,4.563,False
2025-04-04 00:00:00,3.520,4.577,2.382,3.022,7.389,4.577,4.577,False
2025-04-04 01:00:00,3.510,4.308,3.242,1.372,7.310,4.308,4.308,False
2025-04-04 02:00:00,3.520,4.132,3.316,2.881,5.683,4.132,4.132,False
2025-04-04 03:00:00,3.520,5.131,4.506,3.892,6.529,5.131,5.131,False
2025-04-04 04:00:00,3.520,11.606,11.723,8.099,14.148,11.606,11.606,False
2025-04-04 05:00:00,14.160,28.938,26.451,23.157,35.138,28.938,28.938,False
2025-04-04 06:00:00,17.720,41.419,44.639,39.639,40.340,41.419,41.419,False
2025-04-04 07:00:00,18.830,16.866,19.415,12.888,17.937,16.866,16.866,False
2025-04-04 08:00:00,4.730,5.771,4.657,13.082,1.122,5.771,5.771,False
2025-04-04 09:00:00,3.520,0.681,0.590,7.786,-4.579,0.681,0.681,False
2025-04-04 10:00:00,0.000,-0.094,-0.785,2.378,-0.647,0.219,0.219,True
2025-04-04 11:00:00,-0.010,-0.094,-1.241,-2.735,-1.385,-1.747,-1.747,True
2025-04-04 12:00:00,-0.020,-0.094,-3.779,-2.631,-1.841,-2.659,-2.659,True
2025-04-04 13:00:00,-0.010,-0.094,-4.495,-1.855,-1.833,-2.638,-2.638,True
2025-04-04 14:00:00,0.000,-0.094,-3.691,-2.007,-1.212,-2.194,-2.194,True
2025-04-04 15:00:00,0.010,-0.094,-3.613,0.328,-1.316,-1.512,-1.512,True
2025-04-04 16:00:00,0.650,-1.516,2.252,-1.227,-4.558,-1.516,-1.516,False
2025-04-04 17:00:00,6.300,10.514,12.369,13.713,6.723,10.514,10.514,False
2025-04-04 18:00:00,35.010,42.028,48.385,40.162,38.659,42.028,42.028,False
2025-04-04 19:00:00,50.020,52.793,65.442,47.569,47.225,52.793,52.793,False
2025-04-04 20:00:00,35.010,29.151,27.593,32.812,27.575,29.151,29.151,False
2025-04-04 21:00:00,20.910,18.766,20.776,16.319,19.094,18.766,18.766,False
2025-04-04 22:00:00,35.000,13.595,13.680,9.575,16.546,13.595,13.595,False
2025-04-04 23:00:00,19.970,11.421,9.067,12.180,12.617,11.421,11.421,False
2025-04-05 00:00:00,19.100,8.753,10.390,5.385,10.050,8.753,8.753,False
2025-04-05 01:00:00,19.340,9.214,12.465,6.032,9.162,9.214,9.214,False
2025-04-05 02:00:00,13.200,7.424,9.192,5.505,7.538,7.424,7.424,False
2025-04-05 03:00:00,16.400,7.537,11.335,4.530,6.943,7.537,7.537,False
2025-04-05 04:00:00,19.750,8.393,9.755,6.593,8.722,8.393,8.393,False
2025-04-05 05:00:00,20.300,14.248,15.049,11.827,15.464,14.248,14.248,False
2025-04-05 06:00:00,21.460,14.422,14.707,16.599,12.576,14.422,14.422,False
2025-04-05 07:00:00,10.000,2.099,5.204,1.727,0.048,2.099,2.099,False
2025-04-05 08:00:00,0.660,-4.044,-3.224,1.356,-8.710,-4.044,-4.044,False
2025-04-05 09:00:00,-0.130,-0.094,-0.659,1.508,-8.310,-3.069,-3.069,True
2025-04-05 10:00:00,-0.300,-0.094,-2.148,1.423,-9.368,-3.965,-3.965,True
2025-04-05 11:00:00,-1.000,-0.094,-1.597,-2.165,-7.733,-4.222,-4.222,True
2025-04-05 12:00:00,-1.010,-0.094,-1.698,-2.151,-7.931,-4.327,-4.327,True
2025-04-05 13:00:00,-1.200,-0.094,-1.154,0.937,-7.478,-3.056,-3.056,True
2025-04-05 14:00:00,-1.000,-0.094,0.168,1.185,-6.747,-2.293,-2.293,True
2025-04-05 15:00:00,0.100,-0.094,2.808,2.818,-5.647,-0.571,-0.571,True
2025-04-05 16:00:00,10.000,3.493,5.641,6.353,-0.263,3.493,3.493,False
2025-04-05 17:00:00,46.490,26.072,25.547,36.515,18.633,26.072,26.072,False
2025-04-05 18:00:00,95.610,59.205,55.986,67.630,55.301,59.205,59.205,False
2025-04-05 19:00:00,95.610,70.378,69.932,74.870,67.345,70.378,70.378,False
2025-04-05 20:00:00,78.990,50.639,49.226,49.027,52.908,50.639,50.639,False
2025-04-05 21:00:00,68.750,39.452,38.695,34.213,43.948,39.452,39.452,False
2025-04-05 22:00:00,70.450,46.268,44.259,61.855,36.084,46.268,46.268,False
2025-04-05 23:00:00,46.210,37.655,35.261,49.277,30.734,37.655,37.655,False
2025-04-06 00:00:00,35.010,29.688,29.584,34.547,26.121,29.688,29.688,False
2025-04-06 01:00:00,27.010,26.661,26.092,32.456,22.742,26.661,26.661,False
2025-04-06 02:00:00,25.500,28.763,26.624,40.333,21.688,28.763,28.763,False
2025-04-06 03:00:00,25.570,27.574,26.249,36.821,21.632,27.574,27.574,False
2025-04-06 04:00:00,26.510,29.886,27.077,39.453,24.818,29.886,29.886,False
2025-04-06 05:00:00,28.870,27.162,26.087,35.303,21.862,27.162,27.162,False
2025-04-06 06:00:00,26.250,26.736,24.399,35.438,21.963,26.736,26.736,False
2025-04-06 07:00:00,0.100,8.382,7.160,14.349,4.823,8.382,8.382,False
2025-04-06 08:00:00,-1.010,0.274,1.276,6.183,-4.909,0.274,0.274,False
2025-04-06 09:00:00,-1.540,-6.621,-3.328,-12.660,-4.561,-6.621,-6.621,False
2025-04-06 10:00:00,-1.540,-5.937,-2.802,-11.306,-4.262,-5.937,-5.937,False
2025-04-06 11:00:00,-1.000,-7.704,-5.337,-8.666,-8.758,-7.704,-7.704,False
2025-04-06 12:00:00,-1.000,-2.111,-5.044,8.134,-7.596,-2.111,-2.111,False
2025-04-06 13:00:00,-1.320,-1.666,-4.840,7.010,-5.791,-1.666,-1.666,False
2025-04-06 14:00:00,-1.490,-0.747,-5.383,9.494,-4.952,-0.747,-0.747,False
2025-04-06 15:00:00,-0.010,2.798,2.025,10.180,-2.159,2.798,2.798,False
2025-04-06 16:00:00,8.260,6.533,5.930,8.268,5.685,6.533,6.533,False
2025-04-06 17:00:00,35.200,30.227,26.158,44.824,22.330,30.227,30.227,False
2025-04-06 18:00:00,75.000,58.957,56.024,69.261,53.429,58.957,58.957,False
2025-04-06 19:00:00,80.000,61.929,56.185,69.635,60.458,61.929,61.929,False
2025-04-06 20:00:00,70.010,56.119,52.631,67.973,49.844,56.119,56.119,False
2025-04-06 21:00:00,66.380,45.606,44.317,54.293,40.057,45.606,45.606,False
2025-04-06 22:00:00,48.370,47.978,49.902,54.555,41.602,47.978,47.978,False
2025-04-06 23:00:00,41.900,39.221,44.477,42.973,32.464,39.221,39.221,False
2025-04-07 00:00:00,43.320,32.524,42.670,30.348,26.547,32.524,32.524,False
2025-04-07 01:00:00,39.540,34.397,41.199,40.467,24.744,34.397,34.397,False
2025-04-07 02:00:00,39.740,34.061,41.022,40.006,24.381,34.061,34.061,False
2025-04-07 03:00:00,46.220,40.384,47.043,48.845,29.043,40.384,40.384,False
2025-04-07 04:00:00,70.100,49.702,58.601,51.926,41.360,49.702,49.702,False
2025-04-07 05:00:00,132.570,76.012,78.376,80.253,71.059,76.012,76.012,False
2025-04-07 06:00:00,143.040,89.549,91.038,92.148,86.483,89.549,89.549,False
2025-04-07 07:00:00,60.000,41.503,42.392,48.023,35.946,41.503,41.503,False
2025-04-07 08:00:00,17.430,20.826,20.032,25.689,17.774,20.826,20.826,False
2025-04-07 09:00:00,3.010,11.511,13.121,13.026,9.167,11.511,11.511,False
2025-04-07 10:00:00,1.000,7.963,12.448,5.628,6.352,7.963,7.963,False
2025-04-07 11:00:00,0.000,-0.094,7.912,9.921,2.315,6.276,6.276,True
2025-04-07 12:00:00,0.000,-0.094,6.069,15.144,-1.808,5.641,5.641,True
2025-04-07 13:00:00,0.000,-0.094,6.687,15.431,-1.091,6.199,6.199,True
2025-04-07 14:00:00,0.000,-0.094,5.138,11.078,0.812,5.189,5.189,True
2025-04-07 15:00:00,1.510,10.363,11.901,17.984,3.494,10.363,10.363,False
2025-04-07 16:00:00,20.000,18.179,23.857,22.020,11.040,18.179,18.179,False
2025-04-07 17:00:00,69.100,48.882,48.244,58.892,41.852,48.882,48.882,False
2025-04-07 18:00:00,156.000,115.033,113.951,112.054,131.556,120.424,115.033,False
2025-04-07 19:00:00,170.010,129.770,131.419,116.349,149.376,134.081,129.770,False
2025-04-07 20:00:00,118.340,101.398,99.811,96.055,106.596,101.398,101.398,False
2025-04-07 21:00:00,99.840,85.356,85.949,83.737,86.125,85.356,85.356,False
2025-04-07 22:00:00,83.000,73.700,76.176,81.567,65.942,73.700,73.700,False
2025-04-07 23:00:00,71.800,62.657,67.656,66.118,56.313,62.657,62.657,False
2025-04-08 00:00:00,69.070,56.771,64.488,53.302,53.584,56.771,56.771,False
2025-04-08 01:00:00,57.650,53.572,59.752,53.930,48.668,53.572,53.572,False
2025-04-08 02:00:00,51.220,53.266,58.859,54.311,48.287,53.266,53.266,False
2025-04-08 03:00:00,53.160,58.716,60.772,66.900,51.037,58.716,58.716,False
2025-04-08 04:00:00,60.500,67.085,66.737,68.603,66.207,67.085,67.085,False
2025-04-08 05:00:00,131.170,103.092,103.518,105.020,116.995,109.359,103.092,False
2025-04-08 06:00:00,104.000,106.928,113.780,113.783,111.610,112.913,106.928,False
2025-04-08 07:00:00,36.880,47.016,43.831,59.570,39.989,47.016,47.016,False
2025-04-08 08:00:00,0.650,22.965,19.127,38.454,14.226,22.965,22.965,False
2025-04-08 09:00:00,-0.010,14.866,12.202,25.408,8.957,14.866,14.866,False
2025-04-08 10:00:00,-0.860,-0.094,10.745,16.888,7.117,11.137,11.137,True
2025-04-08 11:00:00,-1.010,-0.094,9.811,8.604,6.035,7.938,7.938,True
2025-04-08 12:00:00,-1.020,-0.094,10.875,10.483,3.179,7.679,7.679,True
2025-04-08 13:00:00,-1.010,-0.094,9.903,8.272,2.808,6.576,6.576,True
2025-04-08 14:00:00,-1.000,-0.094,14.577,6.409,1.247,6.795,6.795,True
2025-04-08 15:00:00,-0.010,7.806,15.147,8.312,1.920,7.806,7.806,False
2025-04-08 16:00:00,0.010,18.261,20.992,24.898,11.237,18.261,18.261,False
2025-04-08 17:00:00,33.680,55.678,54.409,69.672,46.135,55.678,55.678,False
2025-04-08 18:00:00,117.600,121.796,126.454,122.563,129.966,126.692,121.796,False
2025-04-08 19:00:00,123.490,129.623,135.844,128.529,136.582,133.945,129.623,False
2025-04-08 20:00:00,85.950,105.456,101.614,103.882,109.519,105.456,105.456,False
2025-04-08 21:00:00,69.220,79.376,77.355,72.525,86.031,79.376,79.376,False
2025-04-08 22:00:00,50.130,60.792,61.444,63.980,57.911,60.792,60.792,False
2025-04-08 23:00:00,37.000,50.712,52.113,54.417,46.882,50.712,50.712,False
2025-04-09 00:00:00,33.680,47.699,47.372,54.642,42.736,47.699,47.699,False
2025-04-09 01:00:00,32.060,44.879,44.366,52.358,39.653,44.879,44.879,False
2025-04-09 02:00:00,28.460,43.292,42.040,51.713,37.916,43.292,43.292,False
2025-04-09 03:00:00,28.900,45.663,43.057,57.180,38.979,45.663,45.663,False
2025-04-09 04:00:00,37.000,58.203,53.021,66.130,56.143,58.203,58.203,False
2025-04-09 05:00:00,86.960,103.408,109.304,97.941,103.085,103.408,103.408,False
2025-04-09 06:00:00,98.210,100.648,104.975,92.657,103.396,100.648,100.648,False
2025-04-09 07:00:00,33.680,39.344,33.223,53.909,33.012,39.344,39.344,False
2025-04-09 08:00:00,5.800,14.870,11.642,24.618,9.980,14.870,14.870,False
2025-04-09 09:00:00,-0.010,12.203,8.122,23.543,6.758,12.203,12.203,False
2025-04-09 10:00:00,-0.010,-0.094,9.798,7.391,4.542,6.973,6.973,True
2025-04-09 11:00:00,-0.020,-0.094,7.184,5.526,3.910,5.377,5.377,True
2025-04-09 12:00:00,-0.200,-0.094,6.051,7.564,2.455,5.067,5.067,True
2025-04-09 13:00:00,-0.500,-0.094,6.503,3.952,1.695,3.815,3.815,True
2025-04-09 14:00:00,-0.020,-0.094,7.867,8.237,2.349,5.771,5.771,True
2025-04-09 15:00:00,0.000,-0.094,9.309,7.511,2.991,6.242,6.242,True
2025-04-09 16:00:00,9.810,11.580,13.660,12.449,9.368,11.580,11.580,False
2025-04-09 17:00:00,37.000,38.953,31.804,46.082,38.968,38.953,38.953,False
2025-04-09 18:00:00,70.000,94.893,93.993,97.102,93.911,94.893,94.893,False
2025-04-09 19:00:00,89.000,94.074,88.624,94.635,97.740,94.074,94.074,False
2025-04-09 20:00:00,53.960,51.689,51.690,43.437,57.878,51.689,51.689,False
2025-04-09 21:00:00,36.640,32.578,30.883,26.481,38.423,32.578,32.578,False
2025-04-09 22:00:00,33.680,32.559,36.862,34.975,27.518,32.559,32.559,False
2025-04-09 23:00:00,28.460,23.915,27.873,24.283,20.671,23.915,23.915,False
2025-04-10 00:00:00,21.460,20.464,24.781,18.017,19.063,20.464,20.464,False
2025-04-10 01:00:00,20.080,20.408,25.068,18.019,18.706,20.408,20.408,False
2025-04-10 02:00:00,18.360,19.666,19.442,24.989,15.843,19.666,19.666,False
2025-04-10 03:00:00,17.460,19.499,23.772,19.230,16.496,19.499,19.499,False
2025-04-10 04:00:00,15.000,21.334,22.879,17.461,23.079,21.334,21.334,False
2025-04-10 05:00:00,35.010,49.168,45.707,49.603,51.436,49.168,49.168,False
2025-04-10 06:00:00,37.500,73.338,78.349,59.311,80.100,73.338,73.338,False
2025-04-10 07:00:00,30.480,43.286,37.517,41.362,49.055,43.286,43.286,False
2025-04-10 08:00:00,10.990,17.839,13.397,20.456,19.208,17.839,17.839,False
2025-04-10 09:00:00,0.650,-0.094,6.837,9.229,9.644,8.677,8.677,True
2025-04-10 10:00:00,0.000,-0.094,4.147,8.980,6.566,6.564,6.564,True
2025-04-10 11:00:00,0.000,-0.094,1.409,1.927,7.506,4.003,4.003,True
2025-04-10 12:00:00,-0.010,-0.094,-0.106,-1.467,5.662,1.793,1.793,True
2025-04-10 13:00:00,-0.010,-0.094,-0.288,0.229,3.321,1.311,1.311,True
2025-04-10 14:00:00,0.000,-0.094,-0.784,-0.658,1.181,0.040,0.040,True
2025-04-10 15:00:00,0.000,-0.094,0.538,0.619,-1.653,-0.314,-0.314,True
2025-04-10 16:00:00,4.990,-0.094,2.482,2.373,0.338,1.592,1.592,True
2025-04-10 17:00:00,20.300,4.312,6.269,6.847,0.942,4.312,4.312,False
2025-04-10 18:00:00,38.540,13.871,15.714,23.002,5.641,13.871,13.871,False
2025-04-10 19:00:00,50.820,37.028,39.576,40.986,32.148,37.028,37.028,False
2025-04-10 20:00:00,43.300,31.700,33.156,32.874,29.729,31.700,31.700,False
2025-04-10 21:00:00,33.680,22.460,23.089,21.620,22.619,22.460,22.460,False
2025-04-10 22:00:00,21.630,23.692,24.808,26.775,20.542,23.692,23.692,False
2025-04-10 23:00:00,16.660,16.262,18.590,15.804,14.859,16.262,16.262,False
2025-04-11 00:00:00,11.980,13.951,14.101,14.002,13.799,13.951,13.951,False
2025-04-11 01:00:00,14.000,12.603,13.197,11.702,12.833,12.603,12.603,False
2025-04-11 02:00:00,12.510,13.134,13.046,15.459,11.456,13.134,13.134,False
2025-04-11 03:00:00,14.000,14.903,16.857,14.335,13.863,14.903,14.903,False
2025-04-11 04:00:00,14.000,20.963,20.830,21.374,20.756,20.963,20.963,False
2025-04-11 05:00:00,30.480,32.451,35.614,26.765,34.342,32.451,32.451,False
2025-04-11 06:00:00,34.370,41.495,41.103,35.118,46.573,41.495,41.495,False
2025-04-11 07:00:00,27.500,25.338,26.839,29.145,21.356,25.338,25.338,False
2025-04-11 08:00:00,12.510,14.200,12.370,20.113,11.136,14.200,14.200,False
2025-04-11 09:00:00,3.520,7.510,5.504,11.979,5.663,7.510,7.510,False
2025-04-11 10:00:00,0.010,-0.094,3.907,7.482,4.340,5.153,5.153,True
2025-04-11 11:00:00,0.000,-0.094,1.692,1.828,3.412,2.421,2.421,True
2025-04-11 12:00:00,0.000,-0.094,-1.108,2.333,1.328,0.899,0.899,True
2025-04-11 13:00:00,-0.010,-0.094,1.878,3.133,-0.635,1.249,1.249,True
2025-04-11 14:00:00,0.010,-0.094,4.234,5.262,0.220,2.937,2.937,True
2025-04-11 15:00:00,3.520,3.603,5.347,5.646,0.764,3.603,3.603,False
2025-04-11 16:00:00,8.300,8.299,10.223,7.265,7.632,8.299,8.299,False
2025-04-11 17:00:00,28.460,28.159,29.318,28.379,27.126,28.159,28.159,False
2025-04-11 18:00:00,52.010,48.355,50.053,35.958,56.380,48.355,48.355,False
2025-04-11 19:00:00,58.020,64.560,61.850,66.061,65.467,64.560,64.560,False
2025-04-11 20:00:00,41.910,43.688,48.538,38.738,43.763,43.688,43.688,False
2025-04-11 21:00:00,35.000,31.988,36.707,22.582,35.503,31.988,31.988,False
2025-04-11 22:00:00,35.010,28.373,29.367,35.719,22.118,28.373,28.373,False
2025-04-11 23:00:00,29.240,22.279,23.603,24.993,19.251,22.279,22.279,False
2025-04-12 00:00:00,31.220,21.278,25.498,16.473,21.717,21.278,21.278,False
2025-04-12 01:00:00,29.240,20.234,22.194,18.902,19.762,20.234,20.234,False
2025-04-12 02:00:00,29.090,20.581,23.308,19.838,19.093,20.581,20.581,False
2025-04-12 03:00:00,30.380,20.386,24.893,16.279,20.085,20.386,20.386,False
2025-04-12 04:00:00,32.680,22.944,26.664,17.233,24.438,22.944,22.944,False
2025-04-12 05:00:00,29.240,28.507,31.032,23.367,30.469,28.507,28.507,False
2025-04-12 06:00:00,30.950,27.108,25.817,24.756,29.841,27.108,27.108,False
2025-04-12 07:00:00,33.000,20.502,24.955,18.097,18.965,20.502,20.502,False
2025-04-12 08:00:00,20.190,11.616,12.890,16.880,6.712,11.616,11.616,False
2025-04-12 09:00:00,8.010,2.510,2.222,0.042,4.578,2.510,2.510,False
2025-04-12 10:00:00,3.520,-0.094,-0.606,-11.630,3.091,-2.435,-2.435,True
2025-04-12 11:00:00,1.800,-0.094,-0.503,-1.416,4.322,1.153,1.153,True
2025-04-12 12:00:00,0.170,-0.094,-1.047,9.926,2.672,3.733,3.733,True
2025-04-12 13:00:00,0.010,-0.094,-1.901,4.374,0.806,1.064,1.064,True
2025-04-12 14:00:00,0.010,-0.094,-1.303,9.552,-0.569,2.247,2.247,True
2025-04-12 15:00:00,18.080,6.603,8.184,9.978,2.885,6.603,6.603,False
2025-04-12 16:00:00,22.570,11.332,15.011,13.709,6.791,11.332,11.332,False
2025-04-12 17:00:00,33.840,30.545,34.127,36.377,23.486,30.545,30.545,False
2025-04-12 18:00:00,50.020,57.606,67.327,52.438,54.190,57.606,57.606,False
2025-04-12 19:00:00,79.000,73.006,73.286,70.213,74.890,73.006,73.006,False
2025-04-12 20:00:00,55.440,61.802,63.156,58.177,63.504,61.802,61.802,False
2025-04-12 21:00:00,45.590,46.876,50.490,42.490,47.456,46.876,46.876,False
2025-04-12 22:00:00,35.000,38.784,43.401,40.622,33.944,38.784,38.784,False
2025-04-12 23:00:00,35.000,30.786,33.768,32.245,27.455,30.786,30.786,False
2025-04-13 00:00:00,31.300,28.147,31.360,28.152,25.733,28.147,28.147,False
2025-04-13 01:00:00,20.080,25.180,26.258,27.135,22.905,25.180,25.180,False
2025-04-13 02:00:00,15.310,24.197,24.874,26.627,21.867,24.197,24.197,False
2025-04-13 03:00:00,14.990,22.956,25.199,22.484,21.629,22.956,22.956,False
2025-04-13 04:00:00,21.630,25.514,28.541,25.470,23.275,25.514,25.514,False
2025-04-13 05:00:00,27.750,26.722,29.631,25.308,25.600,26.722,26.722,False
2025-04-13 06:00:00,17.230,22.867,26.696,19.724,22.352,22.867,22.867,False
2025-04-13 07:00:00,9.000,18.683,22.162,21.412,14.027,18.683,18.683,False
2025-04-13 08:00:00,2.550,9.609,5.141,16.239,7.987,9.609,9.609,False
2025-04-13 09:00:00,0.180,3.370,4.203,-1.738,6.575,3.370,3.370,False
2025-04-13 10:00:00,0.000,-0.094,-2.324,-8.897,8.371,-0.018,-0.018,True
2025-04-13 11:00:00,-0.010,-0.094,-4.157,-1.779,8.315,1.545,1.545,True
2025-04-13 12:00:00,-0.200,-0.094,-5.983,2.811,7.144,1.906,1.906,True
2025-04-13 13:00:00,-1.510,-0.094,-7.628,1.791,5.175,0.319,0.319,True
2025-04-13 14:00:00,-0.010,-0.094,-7.561,4.056,4.971,0.937,0.937,True
2025-04-13 15:00:00,0.000,4.567,2.251,4.167,6.605,4.567,4.567,False
2025-04-13 16:00:00,1.350,6.090,6.882,8.741,3.507,6.090,6.090,False
2025-04-13 17:00:00,8.240,14.970,13.376,19.668,12.643,14.970,14.970,False
2025-04-13 18:00:00,44.310,38.645,37.657,46.028,33.850,38.645,38.645,False
2025-04-13 19:00:00,60.550,56.367,51.893,62.658,55.003,56.367,56.367,False
2025-04-13 20:00:00,59.040,52.631,50.040,61.233,48.123,52.631,52.631,False
2025-04-13 21:00:00,38.500,43.444,44.961,47.007,39.635,43.444,43.444,False
2025-04-13 22:00:00,39.230,38.165,41.320,37.891,36.004,38.165,38.165,False
2025-04-13 23:00:00,38.160,33.411,38.424,30.702,31.683,33.411,33.411,False
2025-04-14 00:00:00,37.740,37.603,37.732,33.666,40.458,37.603,37.603,False
2025-04-14 01:00:00,35.000,34.281,34.234,31.287,36.560,34.281,34.281,False
2025-04-14 02:00:00,30.010,33.998,35.027,32.129,34.627,33.998,33.998,False
2025-04-14 03:00:00,35.010,33.057,36.334,26.966,35.167,33.057,33.057,False
